Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Tau0(屈服应力_Pa)
0.6503,25.4595,1.455,24361891.9132,50.496,34.1558
0.6622,26.0695,1.4652,24071681.8453,50.1307,49.5708
0.6742,27.3303,1.591,4579212.4753,48.4783,64.6419
0.6688,22.2917,1.565,4154892.5309,49.0414,84.3647
0.6657,20.2546,1.5651,24748749.8121,50.0302,61.2684
0.6692,31.0073,1.5058,4252218.3255,48.7172,68.9165
0.6716,25.9268,1.6048,4322472.5413,47.876,54.9864
0.6597,27.3728,1.4686,4636285.269,47.3461,58.1402
0.6617,28.6726,1.4856,25225835.2003,50.0814,35.9847
0.6684,26.2661,1.5181,4322779.7401,47.246,79.0005
0.6598,22.086,1.4916,4494638.0472,48.1753,79.8091
0.6676,21.5809,1.5288,24171051.1442,50.5442,69.8367
0.6475,23.1145,1.414,4438409.6017,48.2851,61.1747
0.6591,23.1557,1.502,24518373.5058,50.5235,47.4353
0.6505,22.0141,1.4812,3999739.6234,48.335,55.1762
0.6436,21.2045,1.4046,4315851.5261,47.1332,62.7899
0.6547,24.7777,1.4213,4386957.7989,47.9963,73.5436
0.6602,30.7048,1.4189,4328305.4487,48.1559,70.7843
0.6596,29.2573,1.4156,25069522.813,50.7313,43.6622
0.649,27.2199,1.4289,25725754.7837,50.7584,31.0607
0.6487,21.0118,1.4516,4406867.3174,48.7675,65.0807
0.6475,20.2204,1.443,24710686.196,50.5746,51.3649
0.6512,21.4212,1.5338,25702273.5695,50.7254,36.9414
0.65,20.1452,1.5448,25239898.522,50.2147,38.4698
0.6564,30.2713,1.4494,23766819.4989,50.7618,31.464
0.674,21.6185,1.6386,4331776.0024,47.6748,73.1772
0.6489,22.6509,1.4539,23256591.3264,50.3253,41.7337
0.6732,22.7029,1.552,4508482.4854,48.6268,118.6
0.6691,24.8811,1.5304,4434565.3291,49.1219,87.418
0.6566,23.4369,1.5319,25385193.915,50.4863,37.1649
0.6653,23.4695,1.4921,25022001.4224,50.3862,61.6987
0.6725,30.8866,1.5282,4238492.3015,48.3547,74.7016
0.6567,20.7231,1.5384,23772522.1361,50.8256,47.7809
0.6698,20.3457,1.5333,4485318.8918,47.1403,128.16
0.6593,20.9734,1.474,4447040.0764,47.457,94.3162
0.6577,23.7577,1.5062,25150091.8106,50.3915,41.5283
0.6629,20.5738,1.491,25870539.2077,50.3812,71.6893
0.6472,20.1137,1.4136,4335888.0215,49.8588,83.1549
0.6559,24.5683,1.5102,24177579.8911,50.0932,36.105
0.6679,21.5345,1.6145,24891184.6442,50.4398,48.5483
0.6684,31.1731,1.4638,24818032.0769,50.6711,47.1948
0.6739,21.0579,1.5511,4464049.2506,47.741,143.7437
0.6689,20.7987,1.6411,24856673.7868,50.7028,48.8415
0.6634,25.7337,1.5697,25516047.3572,50.412,33.9999
0.6666,29.8142,1.4795,24489178.7593,50.879,44.0298
0.6641,22.015,1.5581,25400744.544,50.6285,50.2441
0.665,22.7429,1.608,4372931.6512,47.989,50.4231
0.6594,25.5116,1.4427,4485583.5731,48.149,80.2192
0.6586,24.6451,1.4833,4544177.5395,48.5129,63.4645
0.6542,26.8178,1.4023,4264226.9512,49.8687,72.7074
0.655,20.1584,1.5334,24800498.3263,50.8709,47.9929
0.6635,20.1992,1.4798,4737738.8228,48.9573,130.2476
0.6628,27.9794,1.4806,4556922.8167,47.5078,62.3493
0.6696,20.2546,1.5651,4448752.3631,47.8745,103.4343
0.6721,21.7752,1.6293,4425465.4851,47.715,68.7662
0.6554,30.4481,1.4594,24878316.2561,50.0647,27.8209
0.6625,26.7249,1.5608,24080799.3619,50.6876,32.2607
0.656,22.9688,1.4815,24213369.3867,50.4182,46.6352
0.6595,23.9905,1.5491,24537985.2667,50.3676,37.0478
0.6376,21.4257,1.4387,24640175.0545,50.9126,34.3497
0.6689,31.8461,1.5762,23647793.6501,50.1624,27.4795
0.6494,22.8864,1.4461,24813254.0247,50.5945,42.2236
0.6528,27.9977,1.4172,24498281.5726,50.4452,35.7674
0.6532,21.1382,1.5108,4305558.328,48.0049,57.0953
0.6619,22.3911,1.504,24489083.7235,50.3439,55.9943
0.6659,30.6004,1.419,4396561.7156,48.7006,123.1309
0.6628,31.5562,1.5107,23657411.8409,50.8682,29.1051
0.6631,20.2826,1.5958,4223037.2927,49.4717,64.2464
0.6556,24.0005,1.4204,24038074.0045,50.6743,54.3095
0.6499,25.167,1.4127,4633314.0699,48.6688,58.7265
0.6555,25.5119,1.4213,4154237.7455,47.4969,72.7553
0.6552,24.5174,1.4813,4353834.2652,47.242,53.1292
0.6653,24.5773,1.6116,23915612.2163,50.6453,34.7044
0.6683,24.6948,1.5569,4547537.8904,47.173,66.9087
0.6573,22.8524,1.4917,24784614.1196,50.3659,47.0562
0.6443,20.8517,1.4428,4328423.3318,47.2897,55.6237
0.6623,26.4959,1.5152,25186639.2085,50.8129,38.8033
0.6637,20.901,1.6046,4433507.3784,47.8427,56.9961
0.6561,23.5934,1.4635,26179154.7885,50.3138,46.1447
0.6586,24.825,1.498,4459906.3265,48.7819,57.6754
0.6537,23.6898,1.487,4376478.2902,47.132,51.2332
0.6668,28.3739,1.5448,4397524.2883,49.3025,52.6785
0.6471,24.1296,1.4194,4414955.9404,49.7009,55.4579
0.6592,26.9586,1.5004,25065771.6714,50.2882,34.841
0.6528,30.1612,1.4377,24659945.6103,50.8953,28.6449
0.6614,22.4298,1.6159,24928894.613,50.771,35.379
0.6618,20.699,1.4932,4278211.4578,49.2008,103.4306
0.6591,30.3503,1.4608,24968793.4231,50.1308,32.1323
0.657,20.3067,1.5858,24259733.5374,50.8276,41.9053
0.6583,20.0507,1.5824,25576604.0938,50.788,44.8932
0.656,21.3267,1.4262,4494696.4251,48.1245,104.0403
0.6635,21.7127,1.5799,4445940.5574,49.7791,62.2439
0.6556,25.4137,1.4043,4298924.0999,47.4392,82.3344
0.6614,26.0529,1.4223,4418629.752,47.6617,103.2881
0.6668,23.4028,1.6068,24319701.1035,50.205,40.7554
0.6494,22.8098,1.4031,4415844.2863,48.281,73.2379
0.6615,25.2622,1.5207,24971745.5367,50.8241,40.5523
0.6678,22.7029,1.552,24631313.0432,50.8282,57.2097
0.6618,25.1647,1.4194,4340862.5367,47.0602,116.0945
0.6679,22.4579,1.5971,4129394.2097,49.5287,65.591
0.6629,24.4212,1.5434,24512044.2042,50.7902,41.9634
0.6515,29.9172,1.4005,25895768.1925,50.9686,31.5071
0.6656,23.9342,1.512,4288357.7866,49.8728,87.1656
0.6597,23.2567,1.4103,4329831.724,47.5431,125.7462
0.6537,28.0134,1.406,25132012.5187,50.3002,38.2119
0.6657,29.9267,1.512,4225749.508,47.558,53.5511
0.6585,28.0107,1.5054,24130853.8123,50.3644,31.3441
0.6609,20.8947,1.5548,23880331.8971,50.1729,50.4695
0.6674,29.1057,1.5389,4495346.0514,48.2753,52.8874
0.6592,29.1696,1.4089,4420695.0669,48.7616,79.9209
0.6701,24.1131,1.6141,4341012.5718,48.4103,56.0679
0.6557,21.494,1.4545,25018472.7045,50.4099,57.8711
0.661,21.494,1.4545,4465789.7341,47.798,114.6812
0.6565,23.3361,1.4075,23432584.5737,50.5414,63.747
0.6574,31.908,1.4617,24099173.5504,50.4042,27.69
0.67,21.0323,1.5897,4383186.4717,49.3558,86.9769
0.6629,23.9716,1.6075,23676611.2838,50.5525,33.9676
0.6603,31.3136,1.424,26117076.2157,50.8869,37.1149
0.6688,20.4292,1.566,24138917.911,50.8129,70.1229
0.6737,26.6062,1.5319,4573347.1662,47.921,105.5568
0.6425,20.0654,1.4419,4465482.5274,47.8378,56.7383
0.67,23.538,1.6078,4322616.7377,49.2234,62.0357
0.6543,22.4451,1.4442,24932723.6946,50.3643,52.3996
0.6616,26.9011,1.526,25277345.8168,50.3655,34.6223
0.657,24.4668,1.5048,23715357.3916,50.6097,39.285
0.6588,22.7682,1.4547,4429735.4058,47.4656,88.1364
0.6579,20.07,1.5164,4548653.1553,48.0826,75.7634
0.651,21.5586,1.5282,25352099.8724,50.2756,36.7563
0.658,28.6836,1.408,24825942.7011,50.7868,43.9166
0.6557,31.8315,1.4155,25377505.893,50.2073,30.6779
0.6592,29.8658,1.4806,24096707.3811,50.0334,31.1609
0.6555,28.4514,1.4352,4575845.0341,48.7571,54.1502
0.6492,21.0768,1.4455,24374652.4446,50.7048,50.0572
0.6557,25.0763,1.4713,24233485.5624,50.4627,40.289
0.6694,26.771,1.5903,4670864.802,49.8713,52.036
0.6689,25.9017,1.5348,25327542.0093,50.9303,49.6006
0.6703,21.4406,1.5296,4520073.5644,49.4506,129.6105
0.6706,22.2519,1.5614,4338232.175,47.4182,92.912
0.6491,27.0304,1.4517,23568650.9961,50.8192,29.9889
0.6721,20.5586,1.6371,4723854.5666,49.9002,77.0203
0.6618,27.9045,1.551,24011305.4723,50.5499,29.9757
0.6689,23.0625,1.5034,4571276.4147,47.4645,119.3004
0.6594,26.9568,1.48,24836168.7564,50.4162,38.4801
0.6508,24.7605,1.4362,4451782.4,47.8548,54.7497
0.6557,28.4692,1.4129,24311112.6059,50.0221,39.2406
0.6647,20.1011,1.482,4383680.5812,48.3876,139.637
0.6567,26.728,1.4951,24681674.5859,50.386,33.1834
0.6423,25.7852,1.4127,23431704.4194,50.2947,30.0565
0.6674,26.9491,1.4827,4102703.767,49.5119,98.6986
0.6638,24.6779,1.6122,25331200.0994,50.2908,31.7825
0.6442,20.2329,1.462,4486216.7584,48.503,55.2651
0.6649,24.2304,1.4983,4589856.5599,48.8268,86.7402
0.6687,29.8313,1.4982,24997020.4431,50.7375,43.9223
0.6628,24.9066,1.4622,4116802.9978,47.6647,92.1502
0.6532,24.6296,1.4489,4304723.706,48.5046,59.0102
0.6703,31.5729,1.5159,4163084.8703,49.6271,68.7022
0.6474,25.4521,1.4022,4772690.8588,48.0082,52.7298
0.6499,20.1889,1.5189,4326068.8581,47.1065,51.5274
0.6559,21.737,1.5871,24849718.7219,50.7224,34.8055
0.6601,24.55,1.4135,4501105.0008,47.2214,111.7395
0.6645,26.0694,1.5273,4619434.6471,47.4688,58.2557
0.6644,28.3492,1.4248,4521870.5669,47.92,111.1871
0.6685,23.6175,1.5417,24532389.9026,50.5024,56.977
0.6695,22.0899,1.6206,24558869.664,50.8018,48.5352
0.6627,24.7046,1.4532,4126764.6532,47.6363,99.5198
0.6445,21.1081,1.4697,24086145.3738,50.7556,39.3778
0.6642,21.3488,1.4936,25678173.463,50.0503,69.1374
0.6559,20.9685,1.4785,4439560.8048,48.7398,78.9148
0.6537,29.9936,1.4036,4544031.3354,49.5593,54.9126
0.6628,22.2022,1.5665,4651232.6689,49.9355,61.8665
0.6594,29.5486,1.4522,25147853.5666,50.4368,35.8028
0.6435,20.9054,1.4877,23465129.9935,50.5452,36.5727
0.6649,23.5024,1.4447,4517434.5912,47.7799,139.1394
0.6567,22.0598,1.5055,26346676.1094,50.57,46.0286
0.6531,20.07,1.5164,24116328.6519,50.4262,48.2034
0.6631,20.4242,1.6439,23815992.1682,50.1629,40.5793
0.652,23.7768,1.4203,4457503.8714,49.1314,71.1313
0.6364,22.0382,1.4221,24691873.0671,50.7061,33.0064
0.6596,31.9861,1.4106,25003354.2719,50.1722,36.9547
0.6548,23.9913,1.4927,4306922.7747,47.7693,51.9221
0.6678,25.8243,1.5155,4568824.1219,48.6652,81.9868
0.6719,26.8859,1.5439,4494386.0512,47.6649,80.0636
0.6668,20.6048,1.631,4426280.3423,47.5261,58.3564
0.6744,22.6624,1.6622,4336494.5311,49.8802,61.8066
0.6571,24.8621,1.4254,4413497.9933,49.4985,84.9034
0.6586,21.4553,1.423,4365139.3201,49.2939,127.9739
0.6622,30.1712,1.4749,4110727.8808,49.7534,57.68
0.6643,26.2661,1.5181,25124735.6104,50.6666,42.1744
0.6655,22.2279,1.5322,4364752.0026,49.0723,85.9861
0.6561,22.0893,1.4955,25062994.8459,50.598,47.5278
0.6594,30.4692,1.4587,25179523.1565,50.067,32.5147
0.6666,28.3371,1.5005,23628299.4697,50.3735,44.3029
0.6667,21.0869,1.5008,4376153.3265,47.1292,123.7612
0.6663,27.6344,1.5502,24326893.2374,50.3199,36.2573
0.6519,22.7813,1.4073,4366945.9432,48.6045,82.4528
0.6599,31.4847,1.4856,25514836.1641,50.6237,27.8913
0.6551,23.3871,1.5398,24181268.3084,50.2889,34.7069
0.6628,24.9611,1.4513,4500102.0634,48.9939,101.7256
0.6585,24.9997,1.4855,24727202.2615,50.5022,42.3567
0.6689,22.9783,1.6793,25469603.2074,50.8293,34.3513
0.6542,26.1231,1.4768,25363255.4058,50.3029,33.7058
0.645,21.9718,1.4556,26298328.4324,50.9996,37.934
0.6645,20.1249,1.647,24964220.1402,50.9283,43.5887
0.6621,23.9545,1.563,25262740.4987,50.824,38.822
0.6661,21.8382,1.5061,4384621.3765,48.2636,108.8058
0.668,25.3973,1.5254,4706331.3806,48.149,78.2353
0.661,29.8935,1.4448,25723700.2072,50.0933,38.0071
0.6458,20.1889,1.5189,24882652.9267,50.553,37.1965
0.6606,26.5271,1.4369,24766041.0232,50.4914,50.3839
0.661,22.0893,1.4955,4255624.0365,49.5612,86.3021
0.6611,21.9542,1.5216,25471892.4665,50.9961,52.5028
0.6616,21.9091,1.5141,25648606.3745,50.1787,54.2995
0.6655,26.5108,1.5119,23695493.1038,50.7942,46.0004
0.666,25.3952,1.5368,4274602.5324,48.4988,65.3607
0.6626,28.3065,1.5556,25211230.3197,50.9398,29.2548
0.6619,21.8382,1.5061,23801765.3869,50.1154,58.7942
0.6587,21.1202,1.5436,4236617.0161,48.2891,62.0429
0.6615,20.7142,1.5715,24138191.5436,50.6531,49.629
0.6643,25.8243,1.5155,23987483.6781,50.1369,44.5258
0.6693,25.1594,1.6317,23797398.1294,50.9058,35.8508
0.6548,20.6236,1.4755,4407136.5418,47.8218,77.0056
0.6588,25.9374,1.4131,4318330.2738,49.3095,96.1384
0.6695,21.6976,1.5975,4476118.5061,47.5281,72.3904
0.6667,29.4935,1.4736,4258694.8338,49.9499,84.8266
0.6617,21.7684,1.4604,24997048.9994,50.0243,69.8359
0.6737,21.1412,1.5503,4560198.9531,48.5968,143.2798
0.6668,23.5509,1.5351,24908460.459,50.7594,54.6219
0.6479,23.2023,1.4534,24649562.9095,50.5267,38.017
0.6727,25.8179,1.6226,4399293.6986,47.2404,51.9473
0.6598,24.722,1.5606,25524417.3574,50.4083,33.4072
0.6621,29.5679,1.4879,4338487.7836,48.7296,52.7226
0.6639,24.8089,1.6048,24311862.97,50.3304,32.8116
0.66,23.143,1.4134,4442167.9897,48.8136,129.9319
0.6641,30.2019,1.4153,4559476.273,47.0677,102.9405
0.6588,27.9448,1.4628,4420848.7192,49.1556,57.6703
0.6584,28.0134,1.406,4348355.1654,47.8986,81.889
0.6516,21.6804,1.4262,4508234.799,47.7662,78.3065
0.662,20.9524,1.5867,4485772.9683,47.0212,56.6101
0.6527,22.3263,1.4085,24347268.0647,50.647,58.4138
0.6528,20.2204,1.443,4442091.0761,47.3249,85.8762
0.653,28.8231,1.4032,4542768.0568,48.9749,56.4398
0.6471,26.4212,1.4086,24499916.9921,50.4279,33.6574
0.6736,24.6634,1.5739,4413587.1537,47.986,85.6065
0.6723,22.7913,1.6753,4186915.9754,48.9991,50.4179
0.6506,25.3004,1.4046,4631109.4451,47.0207,60.5985
0.6698,20.8128,1.6958,23396540.3927,50.0893,40.6914
0.6688,28.3783,1.5355,4318054.8598,47.4909,61.4502
0.6704,22.212,1.5775,4526269.8708,48.9634,85.2968
0.6546,27.0304,1.4517,4383871.1218,49.0573,52.4484
0.6607,28.5751,1.4661,4434574.2974,48.5779,59.7663
0.6648,23.3191,1.5813,24078505.6529,50.0367,42.0235
0.6692,26.0574,1.5425,4365167.777,49.5017,74.1508
0.6607,27.3827,1.4938,4360728.234,47.1192,52.6135
0.6593,30.7416,1.4272,24436133.4365,50.9688,37.6285
0.6484,21.4056,1.4746,24726410.0239,50.5172,42.0712
0.6567,29.9419,1.4366,22973439.9811,50.4298,34.6338
0.6517,23.0146,1.4886,23367939.8156,50.3527,39.046
0.6513,21.8232,1.5462,25901216.1892,50.8041,34.1586
0.6639,27.9555,1.4811,24399951.9196,50.4776,43.4998
0.6626,26.1501,1.4333,4629517.0718,49.7595,107.1893
0.6645,28.5096,1.5104,4487286.9163,48.8911,56.4491
0.6635,31.9267,1.4669,4368440.328,47.0543,55.3785
0.6541,20.5172,1.4157,4192804.8362,49.6845,112.4694
0.6637,26.3038,1.4896,4475072.884,47.8094,71.1559
0.6581,23.0603,1.4372,24329573.2706,50.5378,60.3233
0.6661,20.7483,1.5489,4551094.7208,49.7609,92.8784
0.6531,20.3431,1.4089,4241099.922,48.2966,108.9483
0.6666,21.83,1.5888,4430124.134,48.4807,66.353
0.6685,22.4722,1.5055,4208346.1858,49.6312,127.3116
0.6685,28.8817,1.4653,4651826.8904,48.2428,106.6346
0.6677,28.1095,1.514,25187619.9398,50.2608,43.1368
0.6614,20.0641,1.5472,4515874.5056,49.0429,77.2726
0.6491,20.9937,1.4678,4649344.2367,47.5086,59.2472
0.6452,23.3246,1.4347,24710917.7929,50.0644,36.4723
0.6565,26.8146,1.5012,23940083.8743,50.1381,32.1904
0.6681,23.3399,1.635,24770641.1756,50.9199,38.8772
0.6485,20.8928,1.4194,4422386.0239,48.0376,75.9377
0.6633,29.1848,1.4926,4330530.6325,47.2842,54.63
0.6635,21.6801,1.4917,4828305.2991,49.8091,105.4602
0.664,21.9081,1.5748,4510889.6108,48.0692,61.9862
0.651,20.1687,1.5253,4407149.6004,48.1261,53.6542
0.6537,21.23,1.4538,24179719.383,50.4204,55.7958
0.6662,23.3998,1.596,23671682.0238,50.971,42.6532
0.6521,23.6879,1.426,4579045.8212,49.9097,70.6173
0.6651,29.0412,1.5228,4200788.4654,48.3266,51.6911
0.6602,23.3871,1.5398,4389938.3892,48.7001,55.8197
0.6622,21.7576,1.5924,25055856.2098,50.9335,42.2854
0.6693,21.5663,1.5683,25437981.3173,50.1008,61.3981
0.6517,24.1667,1.4669,24149764.68,50.9394,38.6433
0.6564,20.1274,1.517,25138508.2057,50.3884,52.8796
0.6596,20.6963,1.5082,23845570.8784,50.9277,60.2545
0.6581,29.4209,1.4265,4453226.886,48.1249,62.3008
0.6604,21.026,1.51,23900171.5354,50.7767,59.4209
0.6589,27.0714,1.4276,4227196.0528,49.9052,80.8791
0.6547,21.7148,1.5309,4192444.4218,49.4044,54.0419
0.6667,21.3114,1.5774,24895433.6471,50.6908,55.4579
0.6651,29.4714,1.5239,4301913.6463,49.5432,51.3
0.6447,20.0365,1.4961,4585149.5585,49.2542,50.0119
0.6533,21.8393,1.4991,4392068.0929,48.8449,58.0093
0.6597,21.289,1.4482,24507454.4133,50.6795,72.25
0.654,27.2199,1.4289,4532789.2507,49.4194,57.5114
0.6628,25.5262,1.5468,4391551.0301,49.8381,52.4319
0.6638,31.4847,1.4856,4298595.4044,48.6203,52.5935
0.6505,20.7627,1.4363,25677251.3866,50.384,54.3234
0.6597,26.6049,1.4761,4456806.9873,48.1878,60.0804
0.666,21.8947,1.4957,4523653.2469,47.3917,113.1662
0.6622,25.8636,1.4555,4398293.5689,47.9371,85.6577
0.6465,24.7605,1.4362,23721523.1989,50.2507,34.1089
0.6609,20.1011,1.482,24453959.0015,50.3356,73.3942
0.6607,20.3067,1.5858,4582510.3037,49.8723,60.9343
0.6673,23.9338,1.6069,25307734.5066,50.7958,39.7292
0.65,24.7777,1.4213,25514821.8562,50.8427,40.1998
0.671,23.6137,1.541,4321689.9886,47.246,98.6336
0.6474,20.4015,1.4185,4482974.8522,49.3963,78.2918
0.6547,22.7146,1.4208,23515314.5357,50.0361,58.0814
0.6696,29.3918,1.4538,4407133.3158,49.2299,137.378
0.6581,29.9046,1.4739,25871990.3763,50.101,29.7213
0.6544,21.3019,1.5434,24315594.4066,50.9695,40.9324
0.6603,28.8177,1.4292,24364679.4104,50.2709,43.8074
0.6448,20.205,1.4379,4450316.2488,49.6016,65.1814
0.6693,31.4023,1.5375,4255310.4622,48.8473,52.8233
0.6703,30.8408,1.4631,4582469.1696,49.2037,119.9226
0.6605,27.4019,1.5077,25385719.8096,50.8564,34.7974
0.661,22.0864,1.4945,4568835.06,48.0548,83.0868
0.6449,20.1981,1.4185,25458363.0771,50.1998,50.7393
0.6588,23.9333,1.5031,4501730.9068,48.5618,60.7016
0.6429,24.5911,1.417,25403838.3058,50.1395,32.1463
0.6666,31.8036,1.4396,4505478.3294,48.7391,97.216
0.6668,20.0017,1.6268,4353913.2359,48.9512,65.6518
0.6697,20.8629,1.6704,23797219.6848,50.397,44.7119
0.6514,26.8331,1.4057,25928392.6831,50.1766,37.4715
0.6458,23.2271,1.4064,4363996.8895,48.1893,58.4074
0.6371,21.4384,1.4256,24824267.6887,50.9983,35.4019
0.6575,25.5984,1.5098,24422134.5687,50.8748,35.7251
0.6726,26.886,1.5774,4324776.8843,47.0001,64.1915
0.6606,28.4068,1.4389,24741956.1369,50.1197,43.2483
0.6675,31.1338,1.463,26034036.7759,50.4935,43.9423
0.655,22.8141,1.4223,4465088.6589,48.8452,89.4616
0.6525,20.8494,1.5166,4544069.4494,47.0973,54.0041
0.6578,30.9515,1.4359,4156592.8623,48.7271,53.0444
0.6602,28.9536,1.4448,4462934.9196,48.5873,65.2879
0.6724,25.8674,1.5374,4552691.3229,49.1444,98.098
0.6589,28.7696,1.4358,4840764.9098,48.6303,64.2226
0.6653,20.9493,1.4797,4440112.8815,49.7933,141.6133
0.6598,28.6862,1.4577,4568783.5203,47.1467,57.2755
0.6689,24.5773,1.6116,4496281.8234,48.755,51.7998
0.6634,26.5862,1.533,25020629.5602,50.7024,37.4688
0.6629,22.281,1.4854,4343458.9423,48.9341,99.911
0.6515,26.3171,1.4038,24875428.195,50.8216,40.7318
0.661,25.2996,1.4291,4319851.2419,48.1737,102.1777
0.6452,22.0141,1.4812,23309183.5086,50.3352,35.4556
0.6702,25.7067,1.5134,4506318.814,47.7521,98.7681
0.6703,23.5399,1.5842,4295971.6795,48.9879,72.7546
0.65,20.0125,1.4195,23918135.7725,50.0541,62.4214
0.6593,27.0228,1.4069,4473853.11,49.0529,95.6028
0.6419,23.2376,1.4021,25141185.1185,50.143,36.9512
0.6703,20.7392,1.5435,4418370.8712,47.7249,120.3827
0.6554,20.0251,1.5728,4337387.5348,48.3755,52.0394
0.6746,20.8629,1.6704,4253530.1775,49.8995,70.5442
0.6685,21.3296,1.61,23728002.7902,50.9012,52.9376
0.6704,30.4024,1.4531,4281601.5641,47.2281,139.6537
0.6475,21.0837,1.4707,4317644.0635,47.3616,54.2065
0.6633,26.9491,1.4827,24094472.4324,50.4327,45.4295
0.6677,26.182,1.467,4529394.1142,48.9578,120.5439
0.6623,28.2392,1.4784,24421864.0982,50.9294,40.5825
0.6693,20.7602,1.6648,4456521.652,49.9148,56.9641
0.6654,26.771,1.5903,25143901.5293,50.0404,31.1297
0.6648,21.0429,1.627,25921190.9688,50.5692,42.8503
0.6589,22.4205,1.4243,23726622.299,50.8022,71.1395
0.6688,21.0261,1.5888,4239848.4532,47.7609,79.1078
0.6639,26.2469,1.416,4638627.5718,48.3315,136.4418
0.6527,22.4184,1.5329,24838626.1482,50.4907,35.6809
0.6633,28.0296,1.483,4198839.2602,48.7351,65.9273
0.6694,22.8968,1.5459,24870461.1671,50.5684,61.6633
0.6619,27.0382,1.4881,23810371.9371,50.4873,41.6837
0.6527,23.9649,1.4312,4276174.3671,49.1701,68.3687
0.6577,22.15,1.4621,23944734.4802,50.627,58.3304
0.6602,27.1231,1.4541,23943470.942,50.0776,44.1402
0.663,28.452,1.4224,4501578.298,47.1543,97.9964
0.6545,26.6679,1.4047,4439119.1232,47.8735,69.6693
0.655,30.5981,1.411,23100940.2856,50.0117,34.0328
0.6353,20.3996,1.4151,24333419.5832,50.6228,38.3021
0.649,20.6178,1.4031,4480204.9399,48.4774,87.9667
0.6448,24.0527,1.4287,24145357.7758,50.2697,35.0102
0.6691,21.4584,1.5991,4566952.6996,49.3266,74.7933
0.6646,23.5044,1.5538,4407820.8529,47.72,62.1468
0.6625,24.232,1.4514,4468234.9467,48.8487,104.8008
0.6617,24.7344,1.5608,23570409.6012,50.3302,36.5289
0.6531,21.2073,1.479,4413173.8426,49.7882,69.1543
0.6648,31.0073,1.5058,24487610.3256,50.8201,33.1549
0.6605,29.6533,1.4138,24466318.5254,50.6877,45.072
0.6678,21.5046,1.6708,23846864.763,50.8328,39.543
0.6556,25.0771,1.4543,24941580.7324,50.7703,42.7315
0.6407,20.6033,1.4296,4339371.6924,49.6672,55.5909
0.6594,21.0425,1.4832,4436238.2494,49.9923,94.2138
0.6489,23.5345,1.4432,4343703.3596,49.4604,55.5597
0.6568,22.6175,1.5718,25457068.2848,50.219,34.4641
0.6529,25.4183,1.4267,24829290.0419,50.8726,42.1069
0.6735,28.8013,1.4974,4471573.474,49.9449,135.1608
0.6463,21.876,1.4523,4322802.1445,48.0079,53.2141
0.6613,27.8694,1.4393,4604716.6304,48.3152,78.2736
0.6669,31.818,1.4449,4245159.8946,47.6491,93.6633
0.664,26.8276,1.4876,24344884.9694,50.2056,45.9046
0.6676,31.7056,1.5698,25781257.0145,50.1972,26.2021
0.6688,20.2201,1.6438,23908860.4084,50.2942,51.0729
0.6659,21.311,1.5672,4247405.9633,47.4792,74.4388
0.6444,22.7373,1.4192,4660752.1963,49.1085,54.4291
0.6701,23.8663,1.5955,4504706.1655,49.7117,65.6162
0.6544,29.2683,1.4283,4407547.6739,49.6067,51.4562
0.6357,20.3474,1.4197,25546802.5507,50.6334,37.808
0.6683,24.1964,1.5278,4375653.2244,49.5606,90.402
0.6659,20.6171,1.6411,4439615.2509,47.2364,52.8868
0.6674,22.2373,1.6,24679421.6948,50.4858,47.594
0.656,27.3728,1.4686,25989524.0962,50.641,33.8075
0.6534,22.8864,1.4461,4405721.1829,49.901,72.1714
0.6522,27.255,1.4216,25641710.9692,50.2608,35.3722
0.6633,31.4274,1.4913,4586994.7994,49.8823,50.1929
0.6524,20.9685,1.4785,24316160.7659,50.2499,49.4283
0.6501,27.1533,1.4095,23930821.4008,50.8702,36.0352
0.6627,24.0375,1.4901,23152226.0741,50.5846,54.7793
0.6624,21.9051,1.442,4715078.3215,47.0952,130.8631
0.6697,31.7948,1.5208,4506836.2537,47.9454,58.7954
0.6439,23.1145,1.414,25640844.6237,50.0316,37.7968
0.6652,20.7511,1.6038,23535694.7119,50.3642,49.892
0.6713,31.9584,1.5272,4366696.2923,48.5428,63.4476
0.6624,28.5203,1.4645,4559394.8389,48.7023,67.4469
0.645,20.5977,1.4245,4313702.3736,48.6571,66.2331
0.6694,30.796,1.459,4645063.5061,47.7635,109.3725
0.6717,23.8255,1.5025,4308784.2023,47.1474,144.5696
0.6665,24.4212,1.5434,4194580.272,47.0283,67.3095
0.6571,31.1198,1.4419,24557534.5195,50.4131,30.916
0.6431,21.9122,1.4582,24394143.6954,50.8585,36.3138
0.6483,20.2769,1.5014,24091230.7223,50.6438,42.8929
0.6658,21.1948,1.5349,24637070.7205,50.5382,64.525
0.6557,20.5036,1.4568,24058089.4568,50.852,64.6462
0.669,30.2654,1.5058,25272103.4886,50.9523,41.7513
0.6602,30.3478,1.4011,23947609.4995,50.947,45.8078
0.6574,31.2312,1.4468,24341046.3382,50.6679,30.7714
0.6478,26.7801,1.413,25253568.7143,50.9737,33.0343
0.6714,28.0846,1.4946,4572629.0793,47.5,109.1515
0.6478,23.8597,1.476,24856899.1475,50.3698,32.8776
0.6619,21.0195,1.6035,4493314.3792,48.2248,52.9292
0.6682,24.0375,1.4901,4528164.6025,49.8129,123.2846
