Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.639966048065828,49.01238807240409,1.5401366706408626,440815080.0,50.65,0.40678775,0.73931825,5.618522,11.860253
0.6799153821519536,39.35422381906048,1.526044257287524,391057740.0,50.92,0.40383825,0.7388504,8.766216,7.36586
0.664954388378167,29.87653839933997,1.6546609483287162,434720580.0,52.3,0.4304379,0.73942363,15.667278,23.589663
0.645760358669418,30.455192745023066,1.8565454183487884,359606520.0,50.4,0.47122204,0.7393322,14.47192,50.892414
0.6570846589108271,21.424016593718093,1.996278263189773,440815080.0,50.65,0.49916023,0.7398737,29.405733,109.91001
0.6733096182873713,8.231913247518587,1.2036973808259657,434056800.0,52.1,0.33236068,0.73883224,205.50021,127.10224
0.7054520016088901,5.925106531589809,1.8690144317601909,393282600.0,50.22,0.4737196,0.73954755,380.8301,253.48361
0.6457418338905128,47.08580292352201,1.8608514391899347,411533760.0,51.72,0.4720847,0.7396097,6.2303987,22.211939
0.6656361344131212,13.230808975286344,1.8380130126687169,393282600.0,50.22,0.46750703,0.7394868,76.37492,159.62395
0.7353297041169758,10.64528329758037,1.618325513709299,393282600.0,50.22,0.4229892,0.73905647,117.980194,4.5298
0.7316156128492496,43.794542839351955,1.870578726825171,434056800.0,52.1,0.47403288,0.7397011,7.2606225,0.89457464
0.6880675135180069,44.607822289629624,1.4887161292727948,359606520.0,50.4,0.39597523,0.73832315,6.7456965,4.2636747
0.7009972868304803,14.15760928555639,1.5897369656315858,424668240.0,50.88,0.41709504,0.73926973,67.6763,33.889767
0.6912143767745638,18.64067541303358,1.5117655241926216,340690140.0,50.35,0.40083942,0.7380504,38.587536,22.886475
0.7340212340421715,41.39102098739683,1.3993669276655576,393282600.0,50.22,0.37680495,0.7386276,7.803893,0.28347957
0.7021758008059578,38.68611283001851,1.6203631825675369,440815080.0,50.65,0.42340812,0.73941594,9.018279,4.5508237
0.703454284995239,43.04288211195548,1.5026272555683278,434056800.0,52.1,0.3989145,0.7392217,7.5164237,3.04612
0.6772783441885679,16.75950417244807,1.327792399585178,359606520.0,50.4,0.36100727,0.7378817,47.78884,31.544323
0.7381680099564029,9.68839975857381,1.6575726167786495,452082300.0,51.03,0.4310329,0.73951864,144.98727,2.0797062
0.7220614676301609,17.62021353692777,1.4082621283176107,434720580.0,52.3,0.37873846,0.7391047,45.04346,6.6666427
0.6804741109264947,34.30333975932023,1.7958609701096355,340690140.0,50.35,0.45904154,0.738992,11.394557,14.7681875
0.6018577221894343,11.706401581407475,1.7302715559169402,442647000.0,51.28,0.44581142,0.7395579,99.84804,693.809
0.6965268585192015,31.550365530392746,1.8975344966471854,387263460.0,50.1,0.4794274,0.7395788,13.395557,12.992062
0.6076690345566911,30.10982024418813,1.9755650296218965,340690140.0,50.35,0.49502248,0.7395876,14.789517,187.12794
0.6609716911848206,33.031412207026136,1.7214163367142947,452082300.0,51.03,0.4440185,0.7395881,12.473249,23.311148
0.6524271883328492,49.5350571026793,1.8710270254335386,440815080.0,50.65,0.4741226,0.7397212,5.50058,17.12375
0.7037483076489779,14.113933890100071,1.485078685737481,440815080.0,50.65,0.39520484,0.7392512,67.754425,26.542439
0.6553307060955014,36.3469113497618,1.3954814326390719,411533760.0,51.72,0.3759584,0.73885024,10.455885,12.614639
0.6789382579489812,10.786492894555412,1.505098625088942,452082300.0,51.03,0.39943552,0.73935276,116.9697,98.50553
0.6058372554720328,15.526366037132087,1.5718290295035564,393282600.0,50.22,0.4133862,0.7389654,55.46052,243.15157
0.7098606250062155,37.8387023181898,1.9327409906087594,452082300.0,51.03,0.48646635,0.73981804,9.505204,5.946613
0.6635807992596863,43.992833222941734,1.4874758524834655,434720580.0,52.3,0.39571258,0.7392072,7.2258725,8.483807
0.6448680151385126,43.15713441729699,1.3699103597436884,391057740.0,50.92,0.370357,0.7385377,7.2893643,10.376909
0.6857114437346776,47.563978639770205,1.935455020956079,434056800.0,52.1,0.48700872,0.7397856,6.1554174,9.094941
0.6995605615085759,46.97003405154948,1.5763594035996862,340690140.0,50.35,0.41432574,0.73826444,6.0775495,3.0511332
0.6690260626918983,33.095887980865214,1.893633046827957,424150980.0,48.95,0.47864693,0.7397031,11.8632555,25.57722
0.6806954946575074,37.1572363389694,1.5258674634567815,454986600.0,51.35,0.4038012,0.73939323,9.925581,8.254086
0.6513781570149241,19.758074331598625,1.7739982910104364,440815080.0,50.65,0.45464045,0.73960304,34.5736,89.4791
0.696569738634929,32.503123399901305,1.632467299956711,434056800.0,52.1,0.4258936,0.73939085,13.181465,8.177638
0.7035794984769017,36.275141215093555,1.352122539456984,387263460.0,50.1,0.366428,0.73844415,10.133309,3.2620342
0.6313268729654876,39.95746422741535,1.2775528252522197,391057740.0,50.92,0.3496267,0.7383527,8.503525,13.412817
0.6798304822023098,13.184728192330818,1.48337757787872,424150980.0,48.95,0.3948443,0.739113,74.74971,59.319206
0.7380094251442111,48.350880259182986,1.9732154162312863,393282600.0,50.22,0.49455312,0.73975164,5.7189307,0.16849507
0.6126574810907159,39.001121472345936,1.9805308507053725,424150980.0,48.95,0.49601445,0.73982817,8.54275,96.421234
0.6728690583036345,15.858430458224905,1.2016562901468708,434056800.0,52.1,0.3318733,0.73882955,55.372417,34.48977
0.7357744383310642,13.737460498322852,1.601931515351271,391057740.0,50.92,0.41961306,0.7390024,71.94192,2.333401
0.7086583063361003,47.58520551934096,1.4547015407890278,414848580.0,51.4,0.38873988,0.7389812,6.058528,1.8717735
0.6344293271375011,22.504969278954654,1.3155590255693157,340690140.0,50.35,0.35826024,0.73740005,26.473629,41.542618
0.6619849473971186,48.71973360898694,1.6603773763555554,387263460.0,50.1,0.43160582,0.73908544,5.617716,9.111159
0.7041683924295131,34.04212615460446,1.6466382122889216,414848580.0,51.4,0.42879707,0.7392842,11.837982,5.755394
0.6693830216894631,16.59457373433068,1.9237049174637573,393282600.0,50.22,0.4846603,0.73965466,48.55024,110.4791
0.6997211721419235,30.170407633272657,1.4768025488747358,414848580.0,51.4,0.39344913,0.73901606,15.071228,6.6680083
0.738094569701907,8.193039013333404,1.3145125326005254,424668240.0,50.88,0.35802454,0.73887587,202.08144,1.0941398
0.6190176680054416,12.515313149215405,1.915155872722173,393282600.0,50.22,0.4829513,0.7396379,85.3572,664.4598
0.704631758367806,10.383224851754258,1.310113538987555,391057740.0,50.92,0.3570326,0.7384179,125.93035,36.90197
0.7264003018417017,42.547586433162145,1.738608881892544,424668240.0,50.88,0.4474978,0.7394828,7.493188,1.2829261
0.6256329162752635,27.186131369189344,1.7854636960580774,393282600.0,50.22,0.45694947,0.7393839,18.089594,85.46414
0.6881475318999359,19.31652184185863,1.270877901125418,411533760.0,51.72,0.34809405,0.73864686,37.02013,17.353285
0.6471053551062339,41.52953760546382,1.875082587189644,393282600.0,50.22,0.47493458,0.7395594,7.751922,27.631832
0.6143340479359346,30.65716719106527,1.2741263228378763,452082300.0,51.03,0.34884056,0.73910147,14.480044,30.836105
0.7265704733168924,6.198392066659258,1.2828469981179949,434056800.0,52.1,0.3508388,0.73893535,362.45645,32.28612
0.6033835201270487,45.165538543041635,1.7904824320581985,434720580.0,52.3,0.45795947,0.7395994,6.8555093,54.124256
0.6855540654140343,9.768287927001756,1.3547027922531152,434056800.0,52.1,0.36699966,0.73902893,145.9409,82.90414
0.6663828758920333,25.077072601373366,1.3856892282189397,440815080.0,50.65,0.3738197,0.73913014,21.462492,20.232607
0.6509220710191299,17.029485919918354,1.4095606488314159,387263460.0,50.1,0.37902024,0.73856366,45.97974,61.845528
0.607484800529622,46.51977927143089,1.7985160817210901,411533760.0,51.72,0.4595755,0.739508,6.382937,46.890106
0.6935147709470761,21.80310094267065,1.3721840189969263,414848580.0,51.4,0.37085727,0.7388509,28.858551,13.388557
0.6241511252380323,24.368173375529782,1.8933646818898475,411533760.0,51.72,0.47859326,0.73966277,23.262152,150.2943
0.6672764321581651,47.17889699257651,1.5931969990570247,414848580.0,51.4,0.4178101,0.7391999,6.16333,7.8906827
0.6074659985518102,11.794869778552865,1.3409533707024197,434056800.0,52.1,0.36394638,0.73901105,100.09852,270.1219
0.6665602648880197,15.67997804852654,1.9541177112511867,340690140.0,50.35,0.4907378,0.7395165,54.53551,142.78949
0.6306469517033685,49.74383019609762,1.2836599403787452,393282600.0,50.22,0.35102463,0.73840094,5.4031267,8.718417
0.6771145902127914,6.435364369013735,1.3850021371115737,440815080.0,50.65,0.37366936,0.7391293,325.9024,239.59451
0.6237877282644687,27.556277271734025,1.9131249916460398,393282600.0,50.22,0.48254523,0.739634,17.606886,121.22938
0.7229680912192137,42.10317845018926,1.969807943957952,414848580.0,51.4,0.49387237,0.73979443,7.7389355,2.5387788
0.6431726033758577,37.61049370256775,1.5014174105003633,340690140.0,50.35,0.39865926,0.73801607,9.478776,17.253971
0.6889806823272092,31.91314188847643,1.6188920674851557,434056800.0,52.1,0.4231057,0.73937315,13.673346,10.460165
0.667520896525566,26.300139610730653,1.6523144530529605,434056800.0,52.1,0.42995825,0.7394167,20.132504,28.409662
0.7073131936610771,39.19633433639953,1.8806423175271423,359606520.0,50.4,0.4760475,0.7393983,8.736911,5.47901
0.6825289584429739,38.365577279069676,1.9499920813854767,411533760.0,51.72,0.48991352,0.7397552,9.384526,15.688729
0.7062492868945949,12.545636318713903,1.449541357395173,434056800.0,52.1,0.38763592,0.73915255,88.476616,30.013226
0.7086009790787122,29.129155364360507,1.391074934948928,414848580.0,51.4,0.3749969,0.73888075,16.16796,4.5868526
0.6917504547106402,29.968222168031566,1.6289317021686147,393282600.0,50.22,0.42516816,0.73907727,14.88681,10.592129
0.6785341136764139,42.345436262861114,1.369872260663804,391057740.0,50.92,0.37034866,0.73853767,7.5714955,5.206342
0.6678572170410426,13.118723610277712,1.7410776673086568,393282600.0,50.22,0.4479969,0.7392969,77.68558,127.091805
0.6743425953272554,7.790518290752214,1.7837085565928963,414848580.0,51.4,0.4565961,0.73950064,226.03636,340.64206
0.6252015017384421,40.93905418811168,1.7457077896000444,424668240.0,50.88,0.44893262,0.73949295,8.093584,35.21375
0.7175828611786335,9.498314135246062,1.2079054182106195,411533760.0,51.72,0.33336383,0.7385441,153.10974,22.37504
0.6286035282673132,14.216131973818364,1.756211216520355,424150980.0,48.95,0.45105356,0.7395054,64.296745,266.10098
0.708785364993694,14.42800555434716,1.7834110013551339,424150980.0,48.95,0.45653623,0.7395446,62.422237,31.484829
0.6207938619074379,37.037242174409705,1.2150691553610404,440815080.0,50.65,0.33506584,0.73892236,9.839127,16.945475
0.728022420525021,17.930528708970176,1.939397076698226,393282600.0,50.22,0.48779652,0.7396854,41.585068,8.539011
0.7302278334132342,19.41652679722886,1.643793111131488,442647000.0,51.28,0.42821467,0.7394545,36.294704,3.7178094
0.6265553353845096,23.724078349753768,1.5517581304758858,434056800.0,52.1,0.40921277,0.7392857,24.742022,69.66835
0.663448314938745,6.826781066782614,1.8978646579703253,424150980.0,48.95,0.47949344,0.7397092,278.81744,700.5646
0.622485797611411,40.87595057984839,1.555498054573377,359606520.0,50.4,0.4099918,0.7385064,8.033654,24.489244
0.621580884969166,34.158132316201645,1.7734574339942246,391057740.0,50.92,0.45453143,0.73934597,11.636081,58.408745
0.7020569844119207,13.128135050640111,1.9393174302052607,434056800.0,52.1,0.4877806,0.7397907,80.79935,69.97142
0.7191745824967056,30.818922013133676,1.7454412795307785,391057740.0,50.92,0.44887877,0.7392899,14.294205,4.045624
0.6317539899678465,20.881102015293166,1.3428847390003653,452082300.0,51.03,0.36437637,0.7391763,31.212397,54.8742
0.6246161037276108,49.12043362808539,1.8468150509339252,391057740.0,50.92,0.46927196,0.7394929,5.6269164,31.712347
0.7114103296184962,42.34334341206622,1.6352871435368415,424150980.0,48.95,0.42647192,0.7393315,7.2473903,2.5901728
0.6825952159852137,22.858376371984654,1.8834339414352448,359606520.0,50.4,0.47660625,0.73940593,25.689646,37.25771
0.674293356596978,12.50041852801786,1.8209528206692591,424668240.0,50.88,0.46408364,0.73960066,86.80952,140.72394
0.6611966832200611,8.202322909591778,1.9957935104111506,442647000.0,51.28,0.49906337,0.73987544,203.38206,681.1581
0.6635947175176528,48.36984529204626,1.7108290376442377,424150980.0,48.95,0.4418725,0.73944014,5.5539565,9.547939
0.6208130787742376,8.07607225993169,1.2554695071748416,411533760.0,51.72,0.34453595,0.7386217,211.7851,388.90247
0.6989892286826505,7.554769597768643,1.776299090483849,424150980.0,48.95,0.45510393,0.7395343,227.67192,164.19542
0.6499389847846242,24.302562549047067,1.288314930864699,359606520.0,50.4,0.3520873,0.7377734,22.727135,25.542105
0.6905114295763777,27.235563910715594,1.3706247844892445,434056800.0,52.1,0.37051424,0.7390497,18.773325,9.5243025
0.7314062888201129,30.957503587921124,1.773035112519088,434056800.0,52.1,0.45444635,0.739574,14.530549,1.56448
0.6430035553332466,25.87439774852609,1.8908219230861993,340690140.0,50.35,0.47808453,0.7393067,20.027641,81.53319
0.6977935721815486,16.10338536703603,1.8461363861736022,411533760.0,51.72,0.46913585,0.7395857,53.267395,45.127613
0.7316281011999749,6.499956331495342,1.7166824501634335,414848580.0,51.4,0.44305927,0.7393948,324.70587,30.60615
0.6157454074478316,43.41035412283379,1.698948972889231,411533760.0,51.72,0.43946117,0.7393455,7.3300877,35.005974
0.6299344247787384,18.430083183425772,1.5300836187440348,424668240.0,50.88,0.40468472,0.7391844,39.935757,100.903984
0.6133692370185874,32.782595788919245,1.5110269553802982,359606520.0,50.4,0.400684,0.73838437,12.489991,41.553394
0.7298779880727545,35.99507265627024,1.6791489418878252,424150980.0,48.95,0.435434,0.7393946,10.029189,1.1152316
0.6086953954912652,6.426757222963457,1.8846260087620303,359606520.0,50.4,0.47684476,0.7394092,324.98627,2968.2493
0.6552229379611547,24.424097196119327,1.8497528119592306,424150980.0,48.95,0.46986082,0.73964,21.78286,60.412895
0.6245082483891659,24.55681973652354,1.8803986798554357,411533760.0,51.72,0.4759987,0.7396416,22.906122,141.61888
0.6388454631821855,26.223317466091224,1.890187164690625,391057740.0,50.92,0.47795755,0.7395798,19.743294,88.94761
0.7305070368732928,44.33027110669963,1.3287818269355312,434056800.0,52.1,0.36122882,0.7389952,7.086195,0.4462057
0.6963435841916042,43.73453583313452,1.6057351064116474,424150980.0,48.95,0.42039728,0.739289,6.7936454,4.067782
0.6078861432372019,19.615803705003376,1.2773313881537636,442647000.0,51.28,0.34957597,0.73901635,35.56102,84.96155
0.6932762628303551,5.262673506725963,1.2916675653461536,434720580.0,52.3,0.3528512,0.73895377,504.94177,212.13324
0.7139106587110171,24.60326082478983,1.7159272715254195,340690140.0,50.35,0.4429062,0.73872703,22.150572,7.744755
0.7370215888541889,35.203866876172164,1.2740795570250687,359606520.0,50.4,0.34882984,0.7377344,10.83099,0.051282372
0.7056438065918794,16.238347254537658,1.5570656192119186,440815080.0,50.65,0.41031814,0.7393388,51.18587,20.718956
0.6131927365659645,12.864269611314823,1.3177304847003828,393282600.0,50.22,0.35874894,0.7384677,80.78921,188.26297
0.7324206829536604,34.67602393406161,1.2384662528158508,391057740.0,50.92,0.34057605,0.73827446,11.2911,0.4339096
0.6406874977982953,14.61707235971302,1.6625533524428917,387263460.0,50.1,0.43205008,0.73908997,62.409225,162.7485
0.6196378335194026,48.598830191155756,1.8592512002666064,434056800.0,52.1,0.47176415,0.7396863,5.8960648,38.64032
0.7003614624250925,5.562669521477513,1.355369284613663,442647000.0,51.28,0.36714718,0.7391097,442.2011,162.85762
0.606718016643381,42.573796037812706,1.2313160342467602,411533760.0,51.72,0.33889985,0.73858225,7.620985,17.055593
0.6085179304228558,10.991599623563232,1.385379471442748,387263460.0,50.1,0.37375194,0.73851335,110.36916,315.9269
0.7218820259421261,19.32580076646079,1.486497540099878,411533760.0,51.72,0.39550543,0.7389988,36.984596,6.0838466
0.6178835490603266,12.57314959120599,1.4853881589248854,434720580.0,52.3,0.3952704,0.7392045,88.463875,259.09216
0.7257766017556188,8.987315892458478,1.623872261569408,454986600.0,51.35,0.4241292,0.7394968,169.66129,26.066029
0.7171839702402119,21.811181734504167,1.7653479155403597,434720580.0,52.3,0.45289674,0.73956686,29.396507,9.714125
0.6213202587185959,8.887828189126319,1.7138211874554676,424668240.0,50.88,0.44247928,0.73944736,171.7217,754.79254
0.7248915519164278,31.885987996467737,1.9299376704503761,391057740.0,50.92,0.4859061,0.73965937,13.3535,3.523091
0.7341719186800187,33.47054463546689,1.776313942501524,442647000.0,51.28,0.45510694,0.739613,12.214083,0.85968244
0.7191884894444113,9.284293438014155,1.610780921029758,391057740.0,50.92,0.42143676,0.73902017,157.50604,36.204136
0.6617854363547963,33.54729373407615,1.353520615853846,393282600.0,50.22,0.36673775,0.7385378,11.879785,11.688761
0.7081787993499522,16.06229783128951,1.6089795763017376,340690140.0,50.35,0.42106578,0.73837256,51.97027,19.847038
0.619442869623427,16.445015395027102,1.8933478280464362,434056800.0,52.1,0.47858992,0.7397308,51.492664,372.8221
0.636428423674684,9.565192070334222,1.6476395798988293,340690140.0,50.35,0.42900202,0.7385007,146.54901,403.4223
0.6350999250121768,16.99153219497405,1.4096760291500876,442647000.0,51.28,0.37904534,0.7391746,47.39378,87.55938
0.6047856835094441,12.095219139313313,1.946453144827869,387263460.0,50.1,0.4892064,0.7396806,91.146935,1125.6747
0.6939648228174483,36.25747295823113,1.77920956350876,454986600.0,51.35,0.45569023,0.739661,10.424319,8.94259
0.6156040950423137,15.970311868456738,1.377016708502089,359606520.0,50.4,0.3719191,0.7380168,52.628624,130.06247
0.6142817756812133,32.74060022968234,1.6701308898559217,454986600.0,51.35,0.4335962,0.7395457,12.7840805,59.052887
0.733718543334721,33.60709600590005,1.4791612579888065,411533760.0,51.72,0.39394987,0.7389868,12.230207,0.5621346
0.6550524771183168,18.77064648214372,1.6619175555723142,387263460.0,50.1,0.4319203,0.73908865,37.845226,72.07247
0.7146495832905524,46.874237979103576,1.253294450497357,454986600.0,51.35,0.3440314,0.73910517,6.23698,1.1484448
0.6654757018079791,43.75742164194434,1.385643550350811,440815080.0,50.65,0.37380975,0.7391301,7.0490456,6.7786446
0.662878689567006,14.44371641115755,1.2636222134608996,424150980.0,48.95,0.34642202,0.73879683,62.286514,52.625866
0.7117545743954776,21.93439443705991,1.848388492285005,440815080.0,50.65,0.46958733,0.7396936,28.053207,13.8893175
0.7324033631242549,26.185835405224005,1.8789922873625184,340690140.0,50.35,0.47571725,0.7392675,19.554083,2.0562217
0.6237325140854842,23.151575494852665,1.6226628037038682,434720580.0,52.3,0.42388073,0.7393822,26.091139,89.55457
0.659816208611149,39.60287227480599,1.7304056922783642,414848580.0,51.4,0.44583854,0.7394165,8.746971,17.041094
0.7077638930079081,31.466949266554604,1.9687539383352186,454986600.0,51.35,0.49366182,0.7398613,13.839917,10.130231
0.6323795738870703,23.94792493089519,1.9871428314547295,442647000.0,51.28,0.49733528,0.73986506,23.85891,164.519
0.645489379467652,15.380640410025006,1.7983139354486855,454986600.0,51.35,0.45953488,0.7396812,57.928722,180.8191
0.6063240265127602,36.708125824498794,1.9316026935756512,424668240.0,50.88,0.48623887,0.739759,10.066813,113.64792
0.6920658841711459,15.59078692316733,1.5370263639546675,434720580.0,52.3,0.40613765,0.73927134,57.53314,35.48538
0.6768597685482408,49.09341850611353,1.224027752289563,452082300.0,51.03,0.3371843,0.73904693,5.6466045,3.3229992
0.6463162931448437,25.768504648128438,1.2558923404981026,387263460.0,50.1,0.344634,0.73824394,20.081268,23.16805
0.7020383526209453,22.489335717337337,1.9439483494233567,452082300.0,51.03,0.4887059,0.7398302,26.907953,23.546812
0.6266207344290422,26.772962882763657,1.3505891466589615,434720580.0,52.3,0.36608794,0.73903006,19.51018,38.10597
0.7136415845969147,36.38054867214141,1.949960156910816,411533760.0,51.72,0.48990715,0.73975515,10.436559,5.643673
0.714849698353472,37.346448885930144,1.5835473169717103,340690140.0,50.35,0.41581467,0.7382883,9.613283,2.6023579
0.6250226756759559,8.967348312641354,1.8033549640394373,393282600.0,50.22,0.4605484,0.7394189,166.26299,831.766
0.6197115554267232,20.968561642231414,1.830323602456788,442647000.0,51.28,0.46596447,0.73967755,31.120682,188.51262
0.7387699166512744,13.175163347845974,1.4332530199107418,440815080.0,50.65,0.3841394,0.7391881,77.75383,0.2586918
0.6534745761107804,46.68393381491333,1.5154261736262535,424668240.0,50.88,0.4016092,0.7391634,6.2241716,9.509926
0.6699282922410416,6.1868855701928025,1.4296561315405232,452082300.0,51.03,0.3833648,0.7392707,355.5411,331.298
0.6391146427980746,15.691428439551132,1.3712985210669317,359606520.0,50.4,0.37066248,0.7380011,54.515987,86.37779
0.7027479682837232,11.505206426121795,1.4043179362277676,452082300.0,51.03,0.37788188,0.7392431,102.81232,37.39871
0.7107189045496018,36.30048186740552,1.3519892953930859,393282600.0,50.22,0.3663984,0.7385348,10.146091,2.4736385
0.6799292065961953,41.2461683962183,1.5472477261530944,454986600.0,51.35,0.40827236,0.7394158,8.055184,7.061148
0.6395070432269647,41.36383821274789,1.7620115260764955,434720580.0,52.3,0.45222384,0.7395626,8.173583,26.963778
0.6828084282192464,11.462421284178545,1.4493025568345226,424150980.0,48.95,0.38758478,0.7390639,98.90066,69.09431
0.6356992437330552,41.06685373119119,1.3998102577615872,411533760.0,51.72,0.37690142,0.73885727,8.190549,14.66223
0.7139868322577729,34.27403472637349,1.233270956836283,440815080.0,50.65,0.33935878,0.73894453,11.489557,2.1145935
0.6510932842804573,30.967732772758474,1.8823093519843246,424668240.0,50.88,0.47638112,0.73968846,14.144827,46.640354
0.7246174923548259,34.03388039621731,1.8763858107852898,414848580.0,51.4,0.47519547,0.739647,11.843717,2.920619
0.6403434180793411,25.88552731169965,1.3435213881021562,387263460.0,50.1,0.36451796,0.73842627,19.900114,29.58495
0.687268259035113,20.122043694573815,1.211793835453962,391057740.0,50.92,0.33428854,0.73822105,33.531326,14.729121
0.6210683932561284,43.058442486060315,1.3032602257295705,454986600.0,51.35,0.35548323,0.739158,7.391391,14.727346
0.6716080290427211,26.590645390760027,1.8633118873849568,359606520.0,50.4,0.47257754,0.73935074,18.984148,35.73919
0.6410461560973643,11.103813151161564,1.3428598919071941,434056800.0,52.1,0.36437076,0.73901355,112.94567,166.63641
0.6729637267333404,39.64497237796819,1.4877392987573586,424150980.0,48.95,0.3957684,0.73911923,8.267527,7.8178864
0.6605214096835265,11.423729496115872,1.7359159068870846,340690140.0,50.35,0.4469533,0.7387933,102.74352,197.20583
0.6977845587321474,29.639043440499837,1.8328165321448227,359606520.0,50.4,0.4664646,0.7392671,15.279899,12.549785
0.6106341812152638,14.66741152812833,1.6697386132056806,387263460.0,50.1,0.43351623,0.7391049,61.981575,307.22855
0.6152038094433103,26.1405564628255,1.8569882708017453,387263460.0,50.1,0.4713108,0.73949444,19.513714,140.80203
0.6232582355416136,19.433847580401082,1.5056040571432612,359606520.0,50.4,0.39954206,0.73836946,35.54113,96.84028
0.6673374293651856,45.907060896738386,1.8495071202360478,414848580.0,51.4,0.46981156,0.73960453,6.5095654,13.362708
0.6345519082620897,23.623634899232943,1.2264402338575897,434056800.0,52.1,0.33775297,0.73886186,24.952868,34.40447
0.6714766549456952,13.299124623242777,1.2470022835281795,434056800.0,52.1,0.34256852,0.7388886,78.73499,53.988445
0.7180766900590875,5.085099940250503,1.2580739986926008,442647000.0,51.28,0.3451394,0.73899335,529.1604,81.898315
0.6187423095836339,27.110223789985106,1.4220340623297878,424668240.0,50.88,0.38172042,0.7390297,18.45654,47.200012
0.6795405768533597,38.48809898985148,1.2822897080541373,414848580.0,51.4,0.35071138,0.738709,9.261004,5.508869
0.7358090153038266,26.15328304961411,1.4196144924264107,340690140.0,50.35,0.3811975,0.7377449,19.60279,0.30257538
0.6778091103933287,28.2733686258468,1.2757134446418101,424150980.0,48.95,0.3492049,0.7388142,16.255367,10.010171
0.6785377152267031,15.26410254738517,1.39616108514147,391057740.0,50.92,0.37610656,0.7385903,58.270977,41.64449
0.6805710487602497,29.844628652151602,1.627329940370938,440815080.0,50.65,0.4248393,0.7394244,15.153098,14.815644
0.6794731538265312,12.090633366353678,1.3573861327172019,434056800.0,52.1,0.36759353,0.73903245,95.26115,63.44241
0.6183131279986406,33.83756165391524,1.3427490762739882,440815080.0,50.65,0.36434615,0.73907787,11.78788,26.381506
0.6802831323086688,43.11727238414037,1.2212978362210913,340690140.0,50.35,0.33653995,0.73708767,7.2121997,3.7567253
0.6902200654049105,11.38449934205005,1.2150466132456226,414848580.0,51.4,0.3350605,0.7386028,105.848114,43.445786
0.6493569397548346,36.05137207194422,1.9206151015168655,424150980.0,48.95,0.48404264,0.7397419,9.997889,37.668217
0.6843117421139138,9.145358114442937,1.6684853722848734,434056800.0,52.1,0.43326062,0.73943776,166.49933,157.35799
0.6796405417591057,6.609685699478282,1.5678370807926285,411533760.0,51.72,0.41255757,0.7391315,316.17987,286.76895
0.6525965701841759,38.7303690235832,1.6978532972340252,387263460.0,50.1,0.43923855,0.7391634,8.889275,19.146582
0.6820154984513863,29.68197728881223,1.3236910381023097,414848580.0,51.4,0.36008796,0.73877436,15.571317,9.237572
0.6798952954964801,27.695331137875904,1.8615998704597225,340690140.0,50.35,0.47223464,0.7392099,17.480633,26.14159
0.7014543925105821,33.13967789271515,1.3295111947151679,340690140.0,50.35,0.36139205,0.7374463,12.20882,3.9947522
0.7114656884010374,18.82072362989816,1.5576720138396174,424668240.0,50.88,0.41044438,0.73922384,38.29515,12.188727
0.7056749494736099,15.92783464777041,1.74582967278421,387263460.0,50.1,0.4489572,0.73926324,52.560093,28.062296
0.6504821291932741,5.822689550411874,1.5714500957327027,340690140.0,50.35,0.41330755,0.73824817,395.47864,700.288
0.6492842539996431,15.543250148525118,1.6080788135400665,454986600.0,51.35,0.42088023,0.73948014,56.72299,111.693085
0.6332892468704031,40.5553134433292,1.6453309897289599,391057740.0,50.92,0.4285295,0.73908937,8.254663,24.310127
0.7200672377422476,49.66378349492959,1.2284279419910527,440815080.0,50.65,0.33822083,0.7389386,5.472102,0.7267969
0.6321227502674852,13.525720481831339,1.662556599962026,340690140.0,50.35,0.43205082,0.7385502,73.2908,227.66959
0.648206362327062,28.984593297535195,1.532918132509145,434720580.0,52.3,0.40527818,0.73926604,16.646378,29.293686
0.7139106606518413,19.60948198205108,1.972659676560015,424150980.0,48.95,0.4944421,0.73981684,33.79245,18.834555
0.7337682242407516,32.57214552556966,1.3192560065096803,442647000.0,51.28,0.35909194,0.7390665,12.897145,0.49027127
0.616970913779276,27.585063089167466,1.6987927837085062,387263460.0,50.1,0.43942943,0.73916537,17.523531,81.38523
0.7281356463235511,13.74575761491476,1.7682766652834572,414848580.0,51.4,0.45348728,0.73947626,72.606186,11.08575
0.6410319127776097,32.396784948077425,1.958551858879199,387263460.0,50.1,0.49162373,0.73970574,12.704739,64.8026
0.6871198028428892,43.15953769510694,1.927016064333778,411533760.0,51.72,0.48532212,0.7397177,7.415531,10.311171
0.7074582194691443,9.577684878353738,1.3488516160737722,411533760.0,51.72,0.36570236,0.7387741,150.5826,42.161537
0.641358284872101,22.649376380574665,1.5488682681944483,452082300.0,51.03,0.40861034,0.7394004,26.529037,55.352592
0.7132356732608767,41.339568384277136,1.2965751818073374,391057740.0,50.92,0.35396725,0.7383908,7.9444346,1.6028844
0.6202518461573131,29.97385645311966,1.6408007860818385,434056800.0,52.1,0.42760187,0.7394017,15.499891,59.318783
0.60769426862233,32.092709682574224,1.4524489735780217,414848580.0,51.4,0.38825822,0.7389776,13.3198185,44.160515
0.611404368915834,6.678213488401814,1.3111297868519638,391057740.0,50.92,0.35726196,0.73842,304.42075,723.0173
