Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.6502114688613932,23.163647771009785,1.540291474559654,414848580.0,51.4,0.40682006,0.74,25.568018,44.104324
0.7118852548501234,36.32636437887644,1.8282321399696106,393282600.0,50.22,0.46554476,0.74,10.13164,4.879331
0.6370348382250662,21.63853294329323,1.8661115779461617,414848580.0,51.4,0.4731383,0.74,29.299175,130.45764
0.6108902469019292,23.359370722376585,1.9386483157229006,424668240.0,50.88,0.48764688,0.74,24.859602,255.96901
0.7309102520324654,42.805485640627566,1.6518171925902945,393282600.0,50.22,0.42985654,0.74,7.296671,0.74089104
0.6293071235699755,6.689581671044929,1.6388420685946068,454986600.0,51.35,0.42720056,0.74,306.22794,975.81665
0.6228737733343415,35.25486910934693,1.9531007720392846,424668240.0,50.88,0.49053466,0.74,10.913857,86.71237
0.6030430799886833,26.46132625167312,1.3917622773093867,393282600.0,50.22,0.37514704,0.74,19.094152,61.78605
0.7323378040204963,31.322643961442353,1.3428594566846148,411533760.0,51.72,0.3643707,0.74,14.079234,0.80506516
0.670234628314939,30.903592269113595,1.9126787173304827,393282600.0,50.22,0.482456,0.74,13.999279,30.581139
0.6420566747307208,19.383306707734675,1.4570174155723754,434056800.0,52.1,0.3892348,0.74,37.064503,65.45735
0.7313477506340588,13.012512565933601,1.90683829327205,424150980.0,48.95,0.4812882,0.74,76.74138,10.744275
0.6657920232706792,41.96634669817058,1.3019766283024783,434720580.0,52.3,0.35519257,0.74,7.940572,6.7887707
0.6537121020189113,32.15509468411362,1.6304431201215195,434056800.0,52.1,0.42547834,0.74,13.4683485,25.254917
0.6724757407829047,24.7312285102965,1.9755427249698316,440815080.0,50.65,0.495018,0.74,22.06696,52.066998
0.6147492176143174,32.00274133865612,1.6086949412581162,452082300.0,51.03,0.42100716,0.74,13.287997,53.373
0.739885187286363,10.123320608450681,1.9303118216684574,411533760.0,51.72,0.4859808,0.74,134.78757,0.2400544
0.7234107166694631,13.161941864948856,1.5790112095980102,414848580.0,51.4,0.4148753,0.74,79.19014,14.116681
0.6167406294204091,41.6700342681153,1.2098711725016515,411533760.0,51.72,0.3338316,0.74,7.9551463,14.69943
0.6673968433085978,47.81108466297988,1.2868853267509512,424150980.0,48.95,0.3517612,0.74,5.6845317,4.5932803
0.6756097628933172,6.797984207762571,1.2020954437912124,414848580.0,51.4,0.3319781,0.74,296.85934,177.30365
0.7117771018980009,27.3133274586989,1.9872031503327596,387263460.0,50.1,0.4973473,0.74,17.873941,11.406061
0.6177659014716664,17.49369039921227,1.9213133505288373,340690140.0,50.35,0.48418224,0.74,43.813446,359.49628
0.7020536318349915,15.635526336889265,1.653105256315933,393282600.0,50.22,0.4301199,0.74,54.688824,29.580215
0.6392606857139461,34.77880201626462,1.630297337888556,440815080.0,50.65,0.4254484,0.74,11.158469,28.463463
0.6325848409228169,43.614744353790904,1.8011085147127406,393282600.0,50.22,0.46009675,0.74,7.028407,29.683283
0.6096216841389093,22.867567907903112,1.3853139708847217,414848580.0,51.4,0.3737376,0.74,26.234398,74.61854
0.6469419340424142,42.35387478829541,1.4848297619603512,440815080.0,50.65,0.3951521,0.74,7.523978,12.632459
0.7116740075024981,24.148958302445934,1.3608576193177508,452082300.0,51.03,0.3683609,0.74,23.336576,5.8316197
0.6570437857284851,24.804473329278196,1.6991735097408334,434056800.0,52.1,0.43950677,0.74,22.633614,44.685814
0.6095986653296931,24.888382283095854,1.7833431419475303,359606520.0,50.4,0.45652255,0.74,21.669828,146.38785
0.6317419269058495,47.36969693449037,1.880916488205523,411533760.0,51.72,0.47610235,0.74,6.1559434,32.225616
0.6171206738966465,18.690332658740648,1.2795246756487706,434056800.0,52.1,0.35007855,0.74,39.863907,82.36779
0.6947433786668477,46.336346982145045,1.6934350967060088,414848580.0,51.4,0.43834075,0.74,6.3895087,4.6849866
0.6663598589360018,21.959719531872675,1.8736507419313688,393282600.0,50.22,0.4746479,0.74,27.724905,61.688606
0.6515271397385086,14.67657160881044,1.5959840105408245,391057740.0,50.92,0.4183857,0.74,63.029755,116.52312
0.6703346987712739,24.37259782803076,1.8852925912901197,393282600.0,50.22,0.47697815,0.74,22.50712,46.297153
0.7214115524162055,26.466056615451183,1.9724068652318156,434720580.0,52.3,0.49439156,0.74,19.965292,7.3864594
0.6214970749546578,36.52257998669646,1.3921558042320228,424668240.0,50.88,0.37523293,0.74,10.169359,23.659702
0.6027757264730916,46.66496560060681,1.4214997147606547,411533760.0,51.72,0.381605,0.74,6.3432803,21.845474
0.7160439568811034,48.34339635460299,1.7158458866511126,424150980.0,48.95,0.44288972,0.74,5.5600357,1.8448708
0.6985758528340846,11.492464962358815,1.6330437940090754,387263460.0,50.1,0.42601186,0.74,100.95857,59.631374
0.6589297548195056,45.09047756786026,1.7606188179414297,387263460.0,50.1,0.45194292,0.74,6.5584307,13.93684
0.6282532502191045,7.25221306282342,1.268341718726621,393282600.0,50.22,0.34751028,0.74,254.20407,424.51566
0.6006352953425834,16.227437798761986,1.4472951849744924,442647000.0,51.28,0.3871548,0.74,51.962074,195.7671
0.6284986792746682,45.973070966838606,1.3206185086458935,434056800.0,52.1,0.3593982,0.74,6.5888076,11.944887
0.7224720015435151,36.26440431618244,1.4626210966891753,387263460.0,50.1,0.39043093,0.74,10.139312,1.6510689
0.6205624646954817,21.37480227145357,1.7487296252072042,359606520.0,50.4,0.449543,0.74,29.379517,143.06563
0.6854689689481106,39.91344098771409,1.2460799273677645,391057740.0,50.92,0.34235364,0.74,8.522295,4.26149
0.606977698081232,5.193724404067547,1.7115061588106646,452082300.0,51.03,0.4420098,0.74,504.51736,3006.4602
0.7221290050474362,29.94048057033455,1.699221095855051,391057740.0,50.92,0.4395164,0.74,15.145281,3.4726226
0.710873289302444,21.104349222662407,1.8646794007392946,452082300.0,51.03,0.47285149,0.74,30.555544,16.352482
0.7149245470362185,34.993972124494206,1.6063547939415812,391057740.0,50.92,0.42052498,0.74,11.086856,3.3200986
0.6396761926998973,26.130940730161882,1.4242711171774172,440815080.0,50.65,0.3822035,0.74,19.766224,34.604557
0.6352245220161283,27.446813033142245,1.5671740367191849,359606520.0,50.4,0.41241986,0.74,17.818247,43.810345
0.6442913687460168,38.69695686950418,1.4579209104200033,424668240.0,50.88,0.3894278,0.74,9.058637,15.33009
0.6376431952843723,13.07165850309962,1.7595957329417347,442647000.0,51.28,0.4517365,0.74,80.08018,275.23325
0.6277061668691196,36.40440893086446,1.994319364790148,424150980.0,48.95,0.4987689,0.74,9.804918,78.07492
0.6504788438909898,26.47124811179194,1.5912897843869798,411533760.0,51.72,0.41741598,0.74,19.71274,36.959106
0.7215398107640002,31.794346366655965,1.8080405410804947,424150980.0,48.95,0.46149006,0.74,12.854409,3.5986872
0.62808181741116,45.05525553261664,1.9225709003672435,359606520.0,50.4,0.48443362,0.74,6.6123815,42.254005
0.6524033254996896,49.81781051118498,1.3500986354072562,340690140.0,50.35,0.36597914,0.74,5.402578,6.5430694
0.6871688620240497,34.95085457377969,1.9134428635113006,440815080.0,50.65,0.48260877,0.74,11.048879,15.022104
0.6909168774235314,30.99279052024651,1.667731722116641,340690140.0,50.35,0.43310687,0.74,13.958828,11.040379
0.6431762285393098,39.94043639041989,1.8717617809309668,411533760.0,51.72,0.47426975,0.74,8.659049,33.810837
0.6791509610679783,36.31677907399852,1.3513812359956734,414848580.0,51.4,0.3662636,0.74,10.401508,7.044285
0.7374181066143434,16.275972411008954,1.4734928626075579,411533760.0,51.72,0.3927458,0.74,52.14371,1.137216
0.6309664962504924,42.746713713972255,1.442063808777217,424668240.0,50.88,0.386033,0.74,7.423538,15.823282
0.663223564879908,41.31453250357982,1.6954916748208473,359606520.0,50.4,0.4387587,0.74,7.863993,13.370336
0.7183166675550898,17.137887603029426,1.5515103104114534,424150980.0,48.95,0.40916112,0.74,44.24226,10.34004
0.6244777257345849,24.11607065406854,1.9322780303621871,359606520.0,50.4,0.4863738,0.74,23.079998,165.65245
0.6809845539369594,39.808867326257776,1.3876085523981025,424150980.0,48.95,0.37423947,0.74,8.199592,5.5884886
0.7213931511701345,35.38878360783144,1.2781443505660692,411533760.0,51.72,0.3497623,0.74,11.029722,1.5243019
0.64958740810092,29.950548142722422,1.4396825595175513,391057740.0,50.92,0.3855217,0.74,15.135101,22.355337
0.6487035633780606,32.57849900704606,1.3650757632400328,452082300.0,51.03,0.36929184,0.74,12.822473,17.104822
0.6517875965353137,7.754655205269766,1.789455256404375,424150980.0,48.95,0.45775282,0.74,216.08614,574.8027
0.6089135595058123,15.36327468868086,1.9924871580779258,442647000.0,51.28,0.49840286,0.74,57.972065,756.19946
0.7201579647598332,46.524675208357635,1.8702024067309109,424150980.0,48.95,0.47395748,0.74,6.003234,2.0192676
0.6809503294731659,23.43182153166897,1.3859842958794897,340690140.0,50.35,0.37388426,0.74,24.420704,16.619781
0.7291297430059615,37.88967553734955,1.891306155666671,359606520.0,50.4,0.47818145,0.74,9.349902,1.6379576
0.6357127151630615,32.715795952705804,1.5955138228339483,440815080.0,50.65,0.41828865,0.74,12.610108,32.381844
0.6368150445413,22.675213955382375,1.4650245563717386,393282600.0,50.22,0.39094332,0.74,26.002842,51.574467
0.6798293922132245,21.07363526265535,1.233130325651252,391057740.0,50.92,0.3393258,0.74,30.571445,17.269745
0.7325564759517511,37.539612676357585,1.2036607292408306,440815080.0,50.65,0.33235192,0.74,9.577547,0.44963348
0.6610130018182737,30.02403945812172,1.2102024484304776,434056800.0,52.1,0.33391038,0.74,15.44812,12.766804
0.7303293117600013,47.347897862760824,1.4382248876998063,442647000.0,51.28,0.3852086,0.74,6.1035852,0.502123
0.6645651708885704,27.78596942703005,1.9736247488663325,411533760.0,51.72,0.49463487,0.74,17.891418,52.043247
0.6231650948776865,11.235992001819618,1.344100164730709,387263460.0,50.1,0.36464667,0.74,105.62013,219.26115
0.641107972308079,45.72307183117694,1.4691271161903903,411533760.0,51.72,0.39181712,0.74,6.607315,12.135863
0.6498366526474562,41.522336954385075,1.228460575833971,434720580.0,52.3,0.33822852,0.74,8.111302,8.576849
0.70676026907157,40.00619966976029,1.7413977811798356,454986600.0,51.35,0.4480616,0.74,8.562256,4.452596
0.6022570890275833,9.444173507220597,1.259001825270192,434720580.0,52.3,0.34535414,0.74,156.79282,402.07196
0.7396092903633006,21.081375710929727,1.5770010985722807,424668240.0,50.88,0.41445875,0.74,30.522392,0.11285714
0.6409153481551708,44.17463571153665,1.3486519753220887,391057740.0,50.92,0.3656581,0.74,6.957431,10.505235
0.617751050148983,24.182425902294202,1.3203352009146279,442647000.0,51.28,0.35933453,0.74,23.398426,51.31047
0.7381077481509243,25.970562372443467,1.5897508755403431,391057740.0,50.92,0.4170979,0.74,20.129463,0.3705847
0.6977342659237058,30.040099714031875,1.577719323090674,393282600.0,50.22,0.41460758,0.74,14.815655,8.28489
0.6278284760394748,42.033139712425,1.711914811278878,340690140.0,50.35,0.4420927,0.74,7.589037,29.084671
0.6074983297779796,29.76035946560902,1.6292325885161516,434056800.0,52.1,0.4252299,0.74,15.723079,76.38671
0.7178885956553113,23.179869760848323,1.5336103795797549,340690140.0,50.35,0.40542305,0.74,24.954466,5.825489
0.7122500808136275,29.29844712512428,1.7922714823094,442647000.0,51.28,0.45831951,0.74,15.940326,7.1273055
0.6357307813489094,48.81634899593455,1.6307965732217637,387263460.0,50.1,0.42555082,0.74,5.5955014,15.373286
0.6775353893596809,19.40037030781529,1.9242914941098275,424668240.0,50.88,0.4847775,0.74,36.04097,66.17612
0.6969464695105578,12.273961069037687,1.2333939672766068,359606520.0,50.4,0.33938769,0.74,89.10034,31.85837
0.6734728769475302,20.440090978450968,1.7978551658145236,454986600.0,51.35,0.4594426,0.74,32.80025,52.339912
0.6386419972698846,44.45550283873101,1.5482744541305746,393282600.0,50.22,0.4084865,0.74,6.7650743,14.99886
0.7081510266804539,37.81456633711616,1.6105368555107693,440815080.0,50.65,0.42138648,0.74,9.438773,3.8199942
0.683463107410952,42.604805424262835,1.4297132554246745,454986600.0,51.35,0.38337713,0.74,7.5496287,5.131922
0.6227495551441469,36.38120833047733,1.5213899843592529,387263460.0,50.1,0.40286195,0.74,10.074312,29.02971
0.6649834020405007,11.73700561556948,1.8648960828843353,424150980.0,48.95,0.47289488,0.74,94.32728,213.40686
0.6934061482664283,22.06008966926298,1.3965655376562607,440815080.0,50.65,0.3761947,0.74,27.734434,13.705388
0.7228025040423731,22.14071103011098,1.4473683631245513,340690140.0,50.35,0.38717046,0.74,27.35188,4.2749867
0.6856704661740756,40.289935139782976,1.6379078257544946,434720580.0,52.3,0.4270091,0.74,8.615113,7.5499916
0.6874221448684243,33.336354513835964,1.2460955668271434,414848580.0,51.4,0.3423573,0.74,12.344538,5.8678894
0.6704146775281341,18.943554030860806,1.5547467679161262,424668240.0,50.88,0.40983534,0.74,37.80015,42.757866
0.6714056960944222,6.448215936727043,1.2932954156625254,442647000.0,51.28,0.35322168,0.74,329.08435,245.74394
0.691094387540741,41.80270091093458,1.518045712823219,454986600.0,51.35,0.40215972,0.74,7.842131,4.9190903
0.7135287772640477,33.67988158063289,1.8332770743037525,424668240.0,50.88,0.4665571,0.74,11.958462,5.3823557
0.6000783770186404,11.503046266426162,1.2874573696195795,424150980.0,48.95,0.3518917,0.74,98.20332,275.0896
0.6184537294216875,49.30380005845906,1.5870317956695594,452082300.0,51.03,0.41653565,0.74,5.5985193,19.970299
0.7341183524491126,30.028015559962782,1.7311665679700061,434056800.0,52.1,0.44599253,0.74,15.444031,1.1029589
0.6065242247923867,21.67885477754058,1.6910281327790884,452082300.0,51.03,0.4378514,0.74,28.957516,165.74939
0.6696752728921315,48.483324172561716,1.3668127006459856,434720580.0,52.3,0.36967477,0.74,5.9493475,5.1368613
0.7259095574747844,33.06346847699228,1.8971209697692457,411533760.0,51.72,0.4793447,0.74,12.635691,2.9854388
0.6614352417484708,8.96147023554888,1.5967385995800032,340690140.0,50.35,0.4185415,0.74,166.95973,248.74117
0.6140089178130689,34.29253074970049,1.9384767418197113,393282600.0,50.22,0.4876126,0.74,11.36906,108.05527
0.715297474941344,27.291297334055347,1.4927011085514132,442647000.0,51.28,0.3968183,0.74,18.37122,4.6287103
0.7110969865704501,8.652723693624182,1.756902669102752,359606520.0,50.4,0.4511931,0.74,179.28468,79.82889
0.733882056299334,28.808303331818415,1.8947802460402223,424668240.0,50.88,0.47887644,0.74,16.344854,1.5505606
0.7141155036450193,6.77435459716818,1.741985079192797,452082300.0,51.03,0.44818035,0.74,296.5501,112.472534
0.7260559024573591,12.13965718121292,1.9088674042058662,359606520.0,50.4,0.48169392,0.74,91.08272,21.677885
0.7298125044173508,18.14313981093636,1.771784129525544,452082300.0,51.03,0.45419425,0.74,41.343678,5.621837
0.6593461974831256,25.373348885674126,1.889843256862172,393282600.0,50.22,0.4778887,0.74,20.766726,57.089508
0.6373836429375584,20.11438221674317,1.4112552131083096,454986600.0,51.35,0.37938777,0.74,33.87111,60.624477
0.6980746913866638,12.104680756131078,1.2498180996883175,434720580.0,52.3,0.3432238,0.74,95.44374,33.686764
0.6994881515423317,7.8638066579466805,1.623886759410678,424150980.0,48.95,0.42413217,0.74,210.12912,118.775635
0.7222595340632335,20.21905985935056,1.3863113861540468,411533760.0,51.72,0.37395582,0.74,33.788895,5.062433
0.6877305057570544,39.86990630525746,1.9336655049668332,440815080.0,50.65,0.48665112,0.74,8.490698,11.810437
0.6821075436760221,26.500294331350055,1.4107465660129181,424668240.0,50.88,0.37927744,0.74,19.315907,13.228625
0.6865660004084727,20.95794258214138,1.540841646960242,414848580.0,51.4,0.406935,0.74,31.233,23.004202
0.6846114644302633,45.72216947496725,1.8359432305218943,434056800.0,52.1,0.46709186,0.74,6.6613197,8.428831
0.6391264897289982,20.77840256707634,1.5967400831485739,391057740.0,50.92,0.41854182,0.74,31.446375,75.481094
0.6626225088183633,46.464117117834775,1.8470379648523074,454986600.0,51.35,0.46931663,0.74,6.347568,14.678882
0.6158412248880577,22.513580132643114,1.2682623692626522,359606520.0,50.4,0.347492,0.74,26.482544,54.865116
0.6604519610572543,27.73298178974464,1.948111484178462,434056800.0,52.1,0.4895378,0.74,18.105927,55.243317
0.6136339397893237,34.52076814629012,1.4473087507375657,424150980.0,48.95,0.38715774,0.74,10.90413,32.396267
0.6336455554918545,18.417655807556827,1.3596807630273184,340690140.0,50.35,0.36810082,0.74,39.527702,69.62482
0.7004096138410071,14.868564110761453,1.908939413642874,359606520.0,50.4,0.48170832,0.74,60.717068,53.097485
0.7023819274650966,40.06099611719583,1.7968956489053058,387263460.0,50.1,0.45924965,0.74,8.308566,5.57048
0.6447328724486847,19.660790169457673,1.4376733099827992,387263460.0,50.1,0.38509005,0.74,34.49592,55.950832
0.6048855704246688,15.313416328190444,1.9136117047428711,359606520.0,50.4,0.48264256,0.74,57.24066,633.1544
0.6714403967884527,48.88345677825555,1.7854397524888772,414848580.0,51.4,0.45694464,0.74,5.7409954,9.428403
0.6350202026606495,18.6974193490728,1.5978731815903349,434056800.0,52.1,0.41877574,0.74,39.83369,104.20932
0.6600023290127401,9.251552275467409,1.7811554177357742,452082300.0,51.03,0.45608208,0.74,159.00278,342.95978
0.7041089604120316,38.37558405204507,1.9303652538656333,442647000.0,51.28,0.4859915,0.74,9.291298,7.3666444
0.6885418148441884,12.066265231210247,1.5051788293243062,424668240.0,50.88,0.3994524,0.74,93.168846,61.653683
0.6366362625492136,10.86353389950742,1.2603042253623646,414848580.0,51.4,0.3456554,0.74,116.24352,164.94743
0.6407021719992729,22.131312363355633,1.3895828647373398,452082300.0,51.03,0.37467098,0.74,27.785591,45.026318
0.7227042891258573,22.1755099742813,1.300415246527169,387263460.0,50.1,0.3548387,0.74,27.115793,3.5485532
0.6662297380478227,18.980240975622202,1.2618627461598928,391057740.0,50.92,0.3460157,0.74,37.686985,30.115986
0.6786465474377232,42.924140273725236,1.3650277835902986,440815080.0,50.65,0.3692813,0.74,7.325387,5.120492
0.7301352115827658,7.1920532877500145,1.5104286763079458,434056800.0,52.1,0.4005581,0.74,269.2205,24.780407
0.6811993807584114,45.01591594191221,1.508638327742015,440815080.0,50.65,0.40018123,0.74,6.6604204,5.387277
0.6655820667391149,44.66639409911365,1.981777543903652,340690140.0,50.35,0.4962635,0.74,6.7206073,19.39555
0.6258989177883265,23.150093191501995,1.5864296312654778,414848580.0,51.4,0.41641107,0.74,25.597971,78.68668
0.6942696638296183,15.187553514559708,1.7347544145739626,387263460.0,50.1,0.44671836,0.74,57.8088,45.979916
0.6689839078487803,41.54878122328584,1.6724616189952821,452082300.0,51.03,0.43407142,0.74,7.8834686,11.222098
0.7001144802635257,20.68260723288187,1.306096577748421,411533760.0,51.72,0.35612512,0.74,32.29128,11.504575
0.7021399697458368,20.495144552243236,1.6963060050199046,340690140.0,50.35,0.4389242,0.74,31.9204,18.383583
0.6011576630568103,6.869734867100206,1.5875891302134493,414848580.0,51.4,0.41665092,0.74,290.69064,1459.3757
0.6106532140695636,29.77336737507568,1.6948161738684668,434056800.0,52.1,0.43862146,0.74,15.709343,83.20098
0.6775601883416157,5.558408082176784,1.669429205713469,340690140.0,50.35,0.4334531,0.74,433.9797,496.64993
0.7016855466175305,14.740660216757474,1.4994534531740924,424668240.0,50.88,0.39824483,0.74,62.42845,27.395792
0.6581190495914127,44.67406665294411,1.5701350155077416,387263460.0,50.1,0.41303462,0.74,6.681263,10.240803
0.6684780627962319,10.465973231368041,1.9343630687244437,340690140.0,50.35,0.4867905,0.74,122.408356,293.58896
0.7367068495608621,11.08116123088297,1.918750485618534,454986600.0,51.35,0.4836699,0.74,111.60206,5.765676
0.7197755799804617,22.83623977488067,1.2750476408900238,387263460.0,50.1,0.3490521,0.74,25.569391,3.8683815
0.6558630461928869,25.704419879912958,1.6928311819651798,391057740.0,50.92,0.43821797,0.74,20.548458,41.17968
0.7035537852567834,29.740169475033802,1.870756695412468,434056800.0,52.1,0.4740685,0.74,15.744433,11.460415
0.6105782436611232,32.52889211825792,1.45852222873912,340690140.0,50.35,0.3895562,0.74,12.671608,40.68688
0.6669650208852846,41.229303782717075,1.26748067041229,434720580.0,52.3,0.34731194,0.74,8.227012,6.5244107
0.6550614914943688,41.44308328055796,1.636311223710753,424150980.0,48.95,0.42668182,0.74,7.565676,13.918214
0.7230737072781936,8.374068613192604,1.950931935559675,442647000.0,51.28,0.49010134,0.74,195.1252,62.2747
0.7030960202075447,23.970230270565906,1.5066191813758345,340690140.0,50.35,0.39975595,0.74,23.33597,9.850394
0.6002544982207005,17.86975094750312,1.2417834064305606,414848580.0,51.4,0.34135142,0.74,42.960964,110.41562
0.6465673597506562,32.84742634806798,1.5538263564653392,387263460.0,50.1,0.40964365,0.74,12.358531,23.54306
0.7293488709876251,16.515963096715545,1.2678235254909307,411533760.0,51.72,0.34739095,0.74,50.639343,3.7509909
0.7103954518842646,44.81497211694182,1.6545312784995327,411533760.0,51.72,0.4304114,0.74,6.8778005,2.7056391
0.696045074431584,26.628870705814585,1.3994496817712598,452082300.0,51.03,0.37682295,0.74,19.192364,8.801189
0.6214016690303835,24.12186413868485,1.6624161865974056,391057740.0,50.92,0.4320221,0.74,23.333138,91.88406
0.6237282514572966,19.47264821732344,1.429921824870142,434056800.0,52.1,0.38342205,0.74,36.725174,87.72849
0.6893584998250887,26.272669956908445,1.855647763058848,414848580.0,51.4,0.4710422,0.74,19.87479,22.668343
0.7250146958050527,29.21967607724642,1.9458584432039723,391057740.0,50.92,0.48908764,0.74,15.901718,4.369542
0.6484411876333185,28.34501708773467,1.4007590910178067,434720580.0,52.3,0.37710798,0.74,17.406069,24.703176
0.7132264066161278,33.35497005885187,1.6923942543833528,424150980.0,48.95,0.4381292,0.74,11.679677,4.287133
0.6786598054804361,22.2671324281731,1.9435987275571907,434056800.0,52.1,0.48863608,0.74,28.085705,52.022354
0.7293970437165532,18.407348519570746,1.8456064639547645,359606520.0,50.4,0.46902964,0.74,39.615612,6.2861423
0.7078455727852866,7.921614034399388,1.9747247290251086,411533760.0,51.72,0.4948546,0.74,220.12454,163.10834
0.7321864514097796,10.188721570158744,1.8487221974371908,359606520.0,50.4,0.4696542,0.74,129.30325,14.814962
0.7271535152303717,23.347014915458384,1.5667351808277663,424150980.0,48.95,0.4123287,0.74,23.839062,3.1443996
0.6268604402341446,39.370762517923154,1.8214898373847848,391057740.0,50.92,0.46419147,0.74,8.758853,44.20871
0.7309981894183911,40.63703625288843,1.9277797833447075,440815080.0,50.65,0.4854748,0.74,8.173156,1.2355057
0.6734635136693655,22.325827112673938,1.6855015976135832,424668240.0,50.88,0.43672726,0.74,27.214563,35.501415
0.7355008420520641,15.455220771063958,1.9374571615967695,411533760.0,51.72,0.48740885,0.74,57.82896,4.2530456
0.6641257893811778,21.881702385685962,1.8678468363436076,452082300.0,51.03,0.4734858,0.74,28.423119,66.11723
0.7126768819943715,24.975253770805164,1.923868286236267,391057740.0,50.92,0.48469293,0.74,21.765821,11.880429
0.6859495703612443,42.990810168184744,1.964634965129211,411533760.0,51.72,0.49283898,0.74,7.473853,11.686024
0.6879326892911272,5.090181610564562,1.3370844157423392,387263460.0,50.1,0.36308408,0.74,514.63934,273.14264
0.6930791196076119,28.855030168807136,1.7150150482266855,452082300.0,51.03,0.44272128,0.74,16.345224,13.064121
0.6021962856320333,34.463138231046955,1.2249555420422138,359606520.0,50.4,0.3374031,0.74,11.30158,27.294607
0.6869707201838722,44.212132386888186,1.7034512394958596,387263460.0,50.1,0.44037545,0.74,6.8216066,6.4080086
0.6903428892549777,24.280750892365386,1.9317906485718503,424150980.0,48.95,0.4862764,0.74,22.04082,28.17269
0.672493085054853,7.3591000903369705,1.701102059342171,434720580.0,52.3,0.4398984,0.74,258.22885,354.56308
0.709230039249795,40.56425683207408,1.725952184149061,391057740.0,50.92,0.44493708,0.74,8.251023,3.792316
0.6219713916697924,23.49577556796102,1.8116009541707834,424668240.0,50.88,0.46220547,0.74,24.571796,135.17987
0.6264787077068983,33.56137357740307,1.8018443305597684,440815080.0,50.65,0.46024472,0.74,11.982691,58.144947
0.6918118595009543,46.021868107801666,1.8199583809413775,359606520.0,50.4,0.463884,0.74,6.3375344,6.2879004
0.6429450725015324,40.73869396771194,1.367895010206863,424668240.0,50.88,0.36991325,0.74,8.17339,12.2475195
0.6870822826586374,31.924743313540105,1.6201230206314863,359606520.0,50.4,0.42335877,0.74,13.170249,10.792375
0.6914894896857515,37.68363907275723,1.446904282409028,359606520.0,50.4,0.38707104,0.74,9.452423,5.295172
0.6381098360995211,29.946130994540386,1.9161601076578236,454986600.0,51.35,0.48315206,0.74,15.281337,75.19644
0.6139541656381887,43.40679730383077,1.3260190006332135,391057740.0,50.92,0.36060998,0.74,7.205754,17.05604
0.6577021978928212,23.234049507313614,1.7104400199979497,424668240.0,50.88,0.44179356,0.74,25.128504,49.91295
0.6016183978668398,33.668214391445154,1.9811785701673261,434056800.0,52.1,0.49614385,0.74,12.284961,187.95724
0.6208837406952991,32.70584811015564,1.7999745115372843,452082300.0,51.03,0.45986882,0.74,12.722813,69.66872
0.6518482121541657,45.291613508503715,1.4629068898912452,434056800.0,52.1,0.39049184,0.74,6.78857,9.94547
0.6245814936477374,40.73219647414699,1.9157633025935017,414848580.0,51.4,0.48307267,0.74,8.268664,56.46509
0.6579964516588442,13.306866185345058,1.7511895204812438,391057740.0,50.92,0.45003977,0.74,76.67315,163.50613
0.6481604639905392,34.69794281252046,1.2430739070725612,340690140.0,50.35,0.34165275,0.74,11.136861,12.429568
0.6257843710409715,15.828049981355313,1.2065462309225075,414848580.0,51.4,0.3330401,0.74,54.759087,86.29959
0.7266847269346858,28.566849912331953,1.6652150036331446,434056800.0,52.1,0.4325934,0.74,17.064327,2.6752045
0.646003297313276,36.814036798227214,1.5375627857955967,414848580.0,51.4,0.40624976,0.74,10.122415,18.960947
0.7266803833389796,44.058329347173895,1.6120066330707516,440815080.0,50.65,0.4216891,0.74,6.9530883,1.0138642
0.7337909418142172,5.3449701536963135,1.7556288343639168,452082300.0,51.03,0.45093602,0.74,476.36887,37.281994
0.6019833719674298,13.123568984470088,1.4187902889015973,424668240.0,50.88,0.38101932,0.74,78.76124,273.68063
0.647244122077644,27.91551309216657,1.6613232952391923,411533760.0,51.72,0.43179893,0.74,17.725748,40.49788
0.734343455431512,42.4275306361601,1.4755803112333647,391057740.0,50.92,0.39318943,0.74,7.5422225,0.36938486
0.6852447246144169,42.14976709694634,1.8137651414794624,414848580.0,51.4,0.46264023,0.74,7.721837,9.214266
0.6815518259770088,46.06459167481744,1.760733933660628,424668240.0,50.88,0.45196617,0.74,6.392666,7.69649
0.6437978283851377,18.37269139830631,1.3249309407752152,393282600.0,50.22,0.36036602,0.74,39.60755,54.518635
0.6177908210098929,23.174846907799257,1.7259317424846499,454986600.0,51.35,0.44493294,0.74,25.515789,125.002815
0.6559108394538217,40.41480340242463,1.8886395165079515,434720580.0,52.3,0.47764793,0.74,8.56196,25.56073
0.6441146172607538,6.064537319528047,1.9293938707681848,434056800.0,52.1,0.48579738,0.74,378.63306,1664.0934
0.6255727195729032,44.171131739720664,1.2417400051692518,359606520.0,50.4,0.34134126,0.74,6.879736,11.5267725
0.6651675722960999,27.648765809994654,1.9327309037950842,424668240.0,50.88,0.48646435,0.74,17.744549,46.2579
0.6455504557538786,37.42990661418104,1.3183619802927695,387263460.0,50.1,0.35889098,0.74,9.517702,12.540017
0.7396389212517418,9.993369342075825,1.637164773291951,359606520.0,50.4,0.42685685,0.74,134.40796,0.4963177
0.6117141033746002,28.331098208099903,1.9257985358320169,359606520.0,50.4,0.48507878,0.74,16.7233,161.8331
