d50(中位径_um),sigma(几何标准差),Phi_1(固含量),Phi_m_1(最大堆积),Emix_1(混合功_J),Temp_1(温度_C),Tau0_1(屈服应力_Pa),Phi_83(固含量),Phi_m_83(最大堆积),Emix_83(混合功_J),Temp_83(温度_C),Tau0_83(屈服应力_Pa),Phi_2(固含量),Phi_m_2(最大堆积),Emix_2(混合功_J),Temp_2(温度_C),Tau0_2(屈服应力_Pa)
23.1489,1.4398,0.6572,0.6767,4198492.6133,48.6938,88.7598,0.6572,0.6843,16920750.3321,52.9688,69.4071,0.6523,0.6884,24614717.163,50.4039,46.8115
23.6826,1.5573,0.6702,0.688,4287737.9775,49.0185,85.6172,0.6702,0.6948,18336372.0078,52.385,66.019,0.6646,0.698,25707139.526,50.0911,43.8171
25.0432,1.4413,0.6513,0.6768,4150229.2479,49.2339,55.3521,0.6513,0.6842,16646434.033,52.7917,45.8324,0.6468,0.6878,23185674.9639,50.1044,33.2799
21.6529,1.5151,0.6537,0.684,4289344.6885,47.1205,53.244,0.6537,0.6914,18502173.389,52.5404,47.7515,0.6501,0.695,26227056.1016,50.1574,36.6396
31.8168,1.4684,0.666,0.6795,4296873.132,47.6024,68.1226,0.666,0.687,17465067.0751,52.0503,47.8896,0.6619,0.6905,24362977.2644,50.0146,32.1738
31.4042,1.482,0.6715,0.6809,4401454.0479,48.4723,105.9335,0.6715,0.688,17180595.398,52.4628,64.9627,0.6673,0.6913,23907828.7219,50.346,40.5096
24.0356,1.5439,0.6709,0.6868,4495567.1097,48.3128,94.5207,0.6709,0.693,16763693.4921,52.9279,74.7807,0.6665,0.6962,23854772.1397,50.2699,50.1442
21.8049,1.4487,0.6642,0.6779,4680584.4405,48.4095,147.9568,0.6642,0.6855,17846888.8764,52.3784,102.3477,0.6599,0.6891,24624493.3174,50.7557,69.1898
23.4169,1.4484,0.6521,0.6778,4604382.6497,48.928,62.1841,0.6521,0.6856,17997503.2495,52.2222,50.6883,0.6472,0.6894,25385861.0127,50.7967,36.9942
30.0579,1.574,0.672,0.6897,4521418.5419,47.1526,50.5084,0.672,0.6955,16836293.5786,52.3551,42.3536,0.6676,0.6987,24278863.1846,50.1737,29.2698
25.891,1.4257,0.655,0.6755,4519017.0539,48.99,67.7842,0.655,0.6836,17798943.6443,52.409,51.9721,0.6514,0.6873,24632557.9107,50.3476,38.1893
30.8718,1.4754,0.6674,0.6801,4150007.365,48.8582,79.5493,0.6674,0.6879,18221294.0706,52.7253,52.733,0.6626,0.6915,25249824.7355,50.5337,34.0821
28.2247,1.5896,0.6735,0.6911,4373937.4454,47.6714,57.5846,0.6735,0.6976,18559237.1632,52.5652,46.536,0.6691,0.7003,25012863.1772,50.211,32.7186
25.3948,1.4035,0.6577,0.6734,4460350.6558,49.9559,100.279,0.6577,0.6817,17711551.6906,52.3532,68.4015,0.6525,0.6857,24901050.3146,50.7576,45.3939
28.7864,1.439,0.6623,0.6767,4396245.594,49.8296,82.9068,0.6623,0.6849,18237973.6812,52.1867,55.0986,0.6585,0.6888,25613787.1639,50.5777,38.2074
24.7293,1.4146,0.6483,0.6746,4636025.0396,49.0316,56.0369,0.6483,0.6826,17692713.2977,52.4705,45.7509,0.6442,0.6866,24941622.0146,50.3553,33.8661
27.7321,1.5631,0.6718,0.6887,4556511.4918,49.0555,66.2527,0.6718,0.6953,18305084.7541,52.9619,51.3927,0.6684,0.6983,25257139.0788,50.2175,36.6348
23.8224,1.5478,0.6604,0.6871,4293697.4451,49.4387,52.8109,0.6604,0.6939,18084420.4924,52.7988,44.8261,0.6565,0.6972,25473984.2498,50.5652,33.7921
21.5153,1.5962,0.6619,0.6917,4187801.6425,48.4973,52.9915,0.6619,0.6979,18000307.801,52.6969,47.6129,0.6579,0.7007,24790424.7484,50.5761,36.641
23.5401,1.5997,0.669,0.6922,4486177.9749,48.1679,60.0219,0.669,0.698,17596296.4384,52.6034,52.345,0.6639,0.7009,24566565.4029,50.6385,37.382
23.6278,1.4247,0.6491,0.6754,4438397.4757,49.4854,61.3589,0.6491,0.6829,16701677.7122,52.9937,51.0034,0.6442,0.6867,23710833.4484,50.5122,36.4745
27.572,1.4873,0.6627,0.6813,4269531.8197,49.4381,64.4747,0.6627,0.6886,17576176.0147,52.1867,48.6099,0.6589,0.6921,24659094.7315,50.0216,34.7381
20.7157,1.4626,0.6497,0.6791,4592888.6426,48.2896,65.1619,0.6497,0.6863,17173637.9547,52.6526,57.0314,0.6445,0.6899,24060540.367,50.0792,41.2226
22.2653,1.4127,0.6533,0.6743,4489259.1819,49.3429,91.6185,0.6533,0.682,16957969.1881,52.3391,70.7004,0.6493,0.6861,24267474.8184,50.8044,51.082
30.2456,1.4584,0.6675,0.6788,4660862.6581,47.2026,91.766,0.6675,0.6862,17637463.0819,52.0258,60.929,0.6623,0.6898,24559210.3977,50.8269,38.4073
20.196,1.4704,0.6619,0.6798,4455109.567,48.8761,125.7337,0.6619,0.6867,16712529.2347,52.0721,96.2308,0.6575,0.6902,23536632.1301,50.37,67.3684
26.6338,1.4304,0.6529,0.6759,4399194.5718,48.7098,55.4353,0.6529,0.6838,17487494.1967,52.1685,44.0873,0.649,0.6875,24235059.5043,50.0002,32.4419
21.0284,1.4434,0.6514,0.6772,4373910.325,47.4952,74.5742,0.6514,0.6849,17556822.724,52.208,62.9362,0.6457,0.6886,24479841.0842,50.9516,45.1554
23.1718,1.5226,0.6727,0.6848,4545314.369,48.4064,140.9474,0.6727,0.692,18457330.1254,52.4855,95.8608,0.6689,0.6955,25982061.1336,50.0691,63.3355
23.3429,1.5084,0.66,0.6834,4435232.2542,47.6456,64.5052,0.66,0.6905,17824498.0051,52.8806,55.0069,0.6551,0.694,25196195.1927,50.0634,38.4969
22.0662,1.4311,0.6433,0.6761,4504438.9545,48.8606,52.1964,0.6433,0.6843,18303916.906,52.6891,44.7909,0.6397,0.688,25206954.0871,50.0845,34.5518
20.256,1.5763,0.6579,0.6898,4330802.6672,48.5682,55.4984,0.6579,0.6959,17249787.3526,52.257,50.146,0.6529,0.6991,24744844.2686,50.4106,37.6741
22.1376,1.558,0.6619,0.688,4228502.7133,47.9143,60.291,0.6619,0.6941,16713923.4876,52.447,53.5641,0.6568,0.6973,23845089.1954,50.0543,38.3335
22.1898,1.571,0.6701,0.6893,4276279.6031,48.7024,87.8474,0.6701,0.6952,16588108.7774,52.1448,71.9346,0.6654,0.6981,23256115.1894,50.0721,50.1738
21.7765,1.4239,0.6605,0.6754,4510870.5551,47.4325,135.145,0.6605,0.6837,18249295.4505,52.3456,95.5478,0.655,0.6871,24607679.2487,50.1164,62.0949
22.3757,1.5785,0.6704,0.6901,4314062.7016,47.9106,81.9492,0.6704,0.6965,18239341.2141,52.2802,67.2223,0.6666,0.6994,24957570.9075,50.3999,49.4941
21.0668,1.4818,0.6501,0.6809,4494578.1515,47.6573,57.4549,0.6501,0.6882,17623659.5046,52.8041,51.551,0.646,0.6917,24650850.5663,50.0133,38.7468
27.0925,1.616,0.6739,0.6937,4349066.3289,47.2681,52.8793,0.6739,0.6992,17088438.5285,52.9952,46.5232,0.6689,0.7018,23566744.2163,50.4533,32.2092
24.3364,1.441,0.6586,0.677,4447815.9578,49.1112,87.0054,0.6586,0.6846,17412298.8116,52.6241,65.4959,0.6552,0.6882,24057946.3809,50.5348,47.6351
22.1575,1.429,0.6593,0.6758,4384876.0843,49.6519,121.3899,0.6593,0.6839,17940806.3802,52.2018,84.8559,0.6541,0.6878,25072838.6486,50.1045,56.2459
25.5568,1.5654,0.6734,0.6889,4537913.2513,47.9666,84.018,0.6734,0.695,17165420.5336,52.5905,66.2727,0.6694,0.6982,24632487.8895,50.9499,45.7904
23.7943,1.443,0.6501,0.677,4263101.3953,48.4487,56.2454,0.6501,0.6847,17319079.1846,52.4951,47.2802,0.6453,0.6886,24492086.1998,50.7511,34.7278
22.8855,1.5515,0.6602,0.6876,4513588.7414,47.2472,52.6081,0.6602,0.6939,17277521.0878,52.5096,47.6968,0.6564,0.6974,25173683.7366,50.3881,36.0166
20.297,1.7075,0.6731,0.7025,4559786.1686,48.3529,54.529,0.6731,0.7072,17896211.8763,52.4109,51.1001,0.6692,0.7094,24785253.4835,50.959,40.249
22.742,1.587,0.6664,0.6909,4284262.1652,49.8883,63.0756,0.6664,0.6969,17398564.3501,52.7732,53.3813,0.6627,0.6998,24270499.7351,50.1519,39.9467
21.4875,1.467,0.648,0.6794,4396378.0985,49.5715,56.9682,0.648,0.6872,18128307.3398,52.9854,48.6244,0.6432,0.6905,24601382.8315,50.7062,36.5055
21.6911,1.5,0.6517,0.6826,4406971.0287,48.5383,54.204,0.6517,0.6901,18349094.0701,52.4418,47.0535,0.647,0.6936,25773085.9752,50.058,35.0064
26.9968,1.4056,0.6505,0.6736,4483693.434,47.0956,52.8851,0.6505,0.6817,17501290.5419,52.9243,44.0534,0.645,0.6859,24875878.8653,50.7047,30.4107
28.3836,1.4601,0.6648,0.6788,4368806.4043,47.8842,83.8296,0.6648,0.6865,17932946.7738,52.612,59.0288,0.6597,0.6902,25123548.7359,50.8234,38.2706
31.1452,1.4871,0.6701,0.6813,4389053.8739,49.1304,88.7444,0.6701,0.6881,16696121.0936,52.91,59.4424,0.6662,0.6919,24128728.3043,50.7179,38.3357
30.6807,1.4268,0.6598,0.6757,4532964.7757,49.8128,66.4426,0.6598,0.684,18502082.3417,52.7809,45.7859,0.6548,0.6878,25436425.7395,50.4277,30.4834
27.3247,1.52,0.6693,0.6845,4427864.7461,47.9893,77.6928,0.6693,0.6912,17291089.7244,52.7707,59.3924,0.6637,0.6946,24558068.2691,50.7484,38.1642
22.7773,1.4576,0.6616,0.6786,4591032.9353,49.6955,108.2663,0.6616,0.6857,16822230.1119,52.4642,80.3924,0.656,0.6894,23774803.2097,50.0009,51.9758
23.7129,1.4402,0.6632,0.6767,4126711.9534,48.6838,128.3861,0.6632,0.6844,17094333.0262,52.8708,88.6,0.6589,0.6879,23626842.7953,50.7373,59.2796
31.7578,1.4396,0.668,0.6767,4305842.4748,48.9906,116.781,0.668,0.6843,16996554.2555,52.0675,66.2102,0.6644,0.6884,24717545.239,50.529,41.7218
21.6351,1.443,0.658,0.677,4179371.7397,47.1224,100.4506,0.658,0.6853,18333375.9914,52.5714,77.9623,0.6531,0.6889,25168385.7545,50.2159,53.8935
23.8827,1.5334,0.6603,0.6857,4276287.6399,47.7898,54.5855,0.6603,0.692,16678113.105,52.96,48.534,0.6551,0.695,22959575.5665,50.4742,34.7353
22.8039,1.546,0.6684,0.6871,4602115.8336,48.4218,87.0999,0.6684,0.6937,17896842.8213,52.3062,69.5026,0.6634,0.6968,24798421.7032,50.1165,47.7352
23.0564,1.6473,0.6695,0.6967,4541071.0926,49.8451,50.9351,0.6695,0.7022,18051134.8935,52.7422,44.808,0.6653,0.7047,24873833.6798,50.8816,34.1136
27.124,1.4683,0.6623,0.6796,4512939.7266,47.4546,70.2765,0.6623,0.687,17510807.5039,52.1438,54.1885,0.6588,0.6905,24473697.6495,50.6336,39.2693
29.939,1.5201,0.6672,0.6845,4317895.2828,49.6698,58.2786,0.6672,0.6919,18607176.2828,52.4227,42.8476,0.6637,0.695,25349979.7205,50.8537,31.4638
21.6187,1.509,0.6585,0.6836,4584318.4715,48.8075,71.1442,0.6585,0.6908,18298306.2931,52.4237,59.123,0.6535,0.6942,25447156.1476,50.8868,43.0188
20.396,1.4653,0.6554,0.6793,4441248.3205,49.6244,89.4931,0.6554,0.687,18071936.3662,52.4514,71.0823,0.6518,0.6909,25692369.5655,50.6217,53.166
20.5823,1.5209,0.659,0.6846,4483728.3432,48.7549,75.3588,0.659,0.6912,17183641.5485,52.4342,64.3294,0.6545,0.6949,25050140.1632,50.7946,47.1183
20.3693,1.4605,0.6598,0.6788,4375149.4907,49.4144,117.7716,0.6598,0.686,16929322.4933,52.871,91.0257,0.6547,0.6896,23889409.4304,50.5027,61.6715
25.4345,1.4035,0.6476,0.6735,4603521.5646,47.6166,52.6095,0.6476,0.6821,18563282.3333,52.0557,42.9815,0.6423,0.6858,25040374.1619,50.0011,31.0104
20.9291,1.5868,0.6587,0.6908,4261923.3237,47.953,50.5082,0.6587,0.6966,16843785.3221,52.8422,47.2355,0.6534,0.6995,23778622.2559,50.2814,34.742
26.0512,1.5123,0.6642,0.6838,4428728.7514,49.3742,66.5315,0.6642,0.6912,18607096.246,52.3235,50.8653,0.6592,0.6942,24978109.8676,50.745,35.993
21.919,1.6079,0.6734,0.693,4557720.6632,48.3473,84.6691,0.6734,0.699,18353176.0908,52.1279,69.6549,0.6688,0.7017,25058789.6145,50.4786,49.8109
20.6791,1.4726,0.6489,0.6799,4313601.9972,48.911,61.3045,0.6489,0.6876,17998166.7299,52.5283,52.5944,0.6443,0.6908,24280373.5888,50.0832,39.6618
23.5344,1.564,0.6658,0.6887,4459889.8907,48.5206,63.0384,0.6658,0.6952,17985331.6165,52.9418,53.6542,0.6611,0.6982,24908407.4875,50.5522,38.5279
21.0917,1.4118,0.6502,0.6743,4599396.837,47.7065,83.12,0.6502,0.6821,17308432.2891,52.9093,69.5532,0.6461,0.6857,23700726.7095,50.3472,51.0279
23.1722,1.4718,0.6533,0.68,4537041.1428,48.9899,59.2869,0.6533,0.6879,18691085.5719,52.4818,48.785,0.6476,0.6916,26177410.7103,50.6924,34.8104
22.9275,1.4769,0.6563,0.6805,4592944.5831,48.4482,67.3655,0.6563,0.6879,17986537.5048,52.3565,55.4994,0.6526,0.6912,24542538.0916,50.7127,42.1425
25.3919,1.5023,0.6608,0.6829,4527666.4627,47.6073,58.6882,0.6608,0.6898,17379332.6366,52.705,49.5944,0.657,0.6931,24200302.0324,50.2773,36.3841
21.5514,1.4415,0.6426,0.677,4388138.208,48.5155,50.3699,0.6426,0.6851,18137947.2329,52.5776,44.0506,0.6381,0.689,25512079.4212,50.975,33.8924
22.4198,1.4835,0.6554,0.6811,4529760.5062,49.1479,66.1477,0.6554,0.6889,18786267.4529,52.1942,53.5608,0.6512,0.6921,25219810.1927,50.8366,40.8269
21.1724,1.4806,0.6637,0.6808,4540051.4933,48.4594,118.6292,0.6637,0.6884,18316606.891,52.6723,89.0341,0.6602,0.6922,25927503.5858,50.2871,62.9573
20.2571,1.4366,0.6391,0.6765,4454551.3531,47.9748,50.5208,0.6391,0.6841,17122194.1539,52.7229,46.1709,0.6344,0.6879,24168198.1925,50.8656,35.4544
26.5353,1.4753,0.6622,0.6802,4347471.56,48.5697,71.8876,0.6622,0.6873,16981255.199,52.4462,55.5151,0.6585,0.6912,24604941.6305,50.9934,39.7205
20.0406,1.6594,0.6694,0.6978,4351967.0446,47.886,60.4993,0.6694,0.7031,17724229.8927,52.5889,56.1738,0.6639,0.7056,24679191.3092,50.455,40.8885
24.8407,1.4059,0.6582,0.6736,4433189.3162,48.9387,104.9705,0.6582,0.6816,17352547.6978,52.1511,73.0544,0.6538,0.6859,24855375.3444,50.3742,48.9963
29.8701,1.5494,0.6712,0.6874,4539319.61,48.4956,60.0109,0.6712,0.6935,16973133.0443,52.7905,47.3335,0.6676,0.6965,23597356.4443,50.0296,33.1153
25.1211,1.4921,0.6597,0.6819,4485298.7155,47.5756,60.2895,0.6597,0.6895,18585290.1777,52.335,49.2788,0.6551,0.6932,26255829.8902,50.0345,34.9231
21.4086,1.4612,0.6498,0.6788,4216117.8666,48.0627,61.9954,0.6498,0.686,16861676.6423,52.6845,54.2744,0.6453,0.6893,23165404.6886,50.2505,40.4533
26.4851,1.4751,0.6587,0.6801,4157546.3447,49.9652,60.5263,0.6587,0.6876,17552280.3969,52.3916,46.6917,0.6543,0.6914,25043895.8935,50.5809,33.4622
25.587,1.4854,0.6598,0.6811,4345200.8769,47.3929,60.6179,0.6598,0.6884,17407740.4939,52.15,49.9074,0.656,0.692,24814849.1426,50.0404,36.4292
24.0338,1.4576,0.6626,0.6786,4555976.2145,47.7212,99.7153,0.6626,0.6862,17806828.7372,52.1807,73.7623,0.6586,0.6896,24276021.5528,50.6323,52.2452
30.6388,1.5399,0.6738,0.6864,4442724.5091,48.9371,77.0581,0.6738,0.6927,16851933.9886,52.0273,54.5944,0.6685,0.6955,23063699.6259,50.4002,34.8177
22.3124,1.5489,0.6678,0.6872,4231000.069,48.3551,86.5095,0.6678,0.6935,16999684.4238,52.3046,70.532,0.6623,0.6965,23727159.1072,50.1931,47.9531
25.6481,1.4323,0.6625,0.6764,4812225.4167,48.3364,106.7104,0.6625,0.6839,17322958.0227,52.6618,75.4047,0.6579,0.6876,24215177.5359,50.1037,48.9286
25.9006,1.5437,0.6653,0.6869,4624958.8631,48.5959,57.3547,0.6653,0.6934,17684878.4077,52.7566,47.8192,0.661,0.6966,24755997.405,50.6828,34.4802
28.1646,1.5363,0.6718,0.6861,4452121.5402,49.9773,81.477,0.6718,0.693,18163148.0582,52.8199,57.7492,0.6665,0.6961,25036293.9958,50.4613,37.1093
30.5569,1.4186,0.6544,0.6748,4402163.6715,49.5716,50.0942,0.6544,0.6831,18021589.3729,52.0266,37.1201,0.6499,0.6872,25490848.7204,50.671,26.4958
24.4706,1.4319,0.649,0.676,4326181.7202,47.0561,51.7753,0.649,0.6838,17276664.7111,52.1391,44.5724,0.6433,0.6873,23724774.9484,50.6428,32.2974
26.3737,1.578,0.6707,0.6902,4666293.0299,47.8141,59.35,0.6707,0.6966,18514988.6404,52.8131,49.3747,0.6659,0.6995,25315666.6945,50.4206,34.5147
23.7577,1.4223,0.6449,0.6752,4558787.0271,48.8816,50.0811,0.6449,0.6836,18348057.8903,52.5346,42.0361,0.6406,0.6874,25354631.3615,50.7836,31.9641
21.6378,1.5536,0.6593,0.6878,4557105.0335,47.6083,56.3593,0.6593,0.6946,18629353.9345,52.2602,49.9063,0.6553,0.6975,25109473.2032,50.5624,38.733
23.1314,1.5965,0.6643,0.6919,4592081.9404,48.5755,50.6231,0.6643,0.6981,18447185.3448,52.9491,45.0499,0.6609,0.7008,25165306.2482,50.0987,34.5595
20.9526,1.4904,0.6566,0.6817,4497611.7137,48.8238,76.5305,0.6566,0.6887,17280989.2141,52.8849,64.7665,0.6513,0.6921,24191840.8902,50.1973,45.5667
27.7292,1.5097,0.6701,0.6834,4210724.3608,47.7766,88.4877,0.6701,0.6903,17145623.4166,52.566,64.1839,0.6646,0.6935,23921877.2653,50.0881,40.0572
24.0102,1.4111,0.6442,0.6739,4203049.7459,49.7309,51.6303,0.6442,0.6822,17490324.967,52.0,42.004,0.6395,0.6859,24205508.9875,50.5197,31.7301
20.306,1.4832,0.6624,0.6811,4527408.5741,48.1063,115.7516,0.6624,0.6884,17849394.0664,52.7948,91.0063,0.6588,0.6921,25274373.2829,50.155,64.4744
21.1365,1.612,0.6655,0.6933,4458851.7195,49.9928,61.0241,0.6655,0.6987,16746772.0852,52.1966,53.2046,0.6619,0.7015,23731735.8315,50.6984,41.6314
30.8738,1.5156,0.6716,0.6841,4408319.3253,48.9264,77.8769,0.6716,0.6913,18324242.7984,52.6557,52.8952,0.6676,0.6945,24935768.0759,50.9063,35.9779
22.333,1.4111,0.6437,0.674,4240284.1443,49.3987,58.057,0.6437,0.6825,18005768.9952,52.7831,48.1837,0.6383,0.6862,24628720.2676,50.5782,35.1736
31.9853,1.454,0.6692,0.6783,4527068.4806,48.4861,107.987,0.6692,0.6862,18239127.9599,52.0275,61.5709,0.6657,0.6897,25049185.029,50.0159,40.1413
30.6824,1.538,0.6733,0.6862,4424900.9715,49.2241,75.4144,0.6733,0.6929,17626981.8651,52.3685,52.7662,0.669,0.6962,24984397.449,50.4444,34.8225
20.6793,1.5397,0.6697,0.6864,4445771.6136,48.0413,120.5836,0.6697,0.6932,17989736.1362,52.2216,93.0765,0.6653,0.6964,25128976.7338,50.0404,63.8858
27.0123,1.5173,0.663,0.6842,4406813.2473,47.9579,54.1018,0.663,0.691,17291570.8643,52.1001,44.5883,0.6589,0.6942,24070257.8924,50.3884,32.6055
21.2659,1.481,0.651,0.6809,4597024.8202,47.2547,58.1164,0.651,0.6884,18182511.5227,52.4603,51.6118,0.6473,0.692,25390618.6034,50.599,39.8871
22.7873,1.5564,0.6601,0.6879,4265450.5486,47.8731,52.6316,0.6601,0.6941,16917983.722,52.216,46.9842,0.6544,0.6975,24669888.2903,50.6133,33.7264
25.4243,1.6094,0.6749,0.6931,4576381.6908,47.3052,66.3155,0.6749,0.6987,17146235.7741,52.734,56.9821,0.6697,0.7015,24169710.7402,50.1533,38.4055
27.1731,1.4148,0.658,0.6747,4779214.9208,49.2362,79.9725,0.658,0.6833,18981875.536,52.3453,55.6482,0.6536,0.6875,26556491.803,50.6581,38.4469
22.6023,1.5652,0.6604,0.6887,4244726.7075,49.3916,53.5981,0.6604,0.6947,16676877.5996,52.1296,46.5709,0.6561,0.6978,23776037.8915,50.1362,35.0795
27.8822,1.5362,0.6674,0.686,4378829.6358,49.124,59.7494,0.6674,0.6924,16956562.3015,52.2984,47.2992,0.6634,0.6956,23943117.6528,50.531,33.9731
24.095,1.6014,0.6679,0.6922,4315594.7933,47.7681,53.3069,0.6679,0.6978,16692573.1667,52.7553,48.0653,0.6629,0.7008,23962199.1706,50.5737,34.3065
20.445,1.6434,0.6665,0.6963,4428618.1754,49.4561,57.3524,0.6665,0.7015,16967190.8456,52.2116,51.5594,0.6621,0.7042,24263644.7433,50.5188,39.385
24.9734,1.5292,0.661,0.6853,4304696.6545,47.8525,53.0193,0.661,0.6924,18165261.9866,52.9018,45.4377,0.6571,0.6953,24408811.1693,50.9818,34.3707
21.018,1.6288,0.6728,0.695,4495814.0701,49.1479,79.2002,0.6728,0.7008,18374565.6706,52.6239,67.0542,0.6675,0.7035,25502813.2991,50.1142,46.7944
26.6563,1.4916,0.661,0.6818,4439465.1412,47.559,57.68,0.661,0.6895,18546094.1191,52.5591,46.5957,0.6566,0.6927,25105843.6418,50.636,33.7671
21.1876,1.554,0.668,0.6877,4399393.1937,49.2975,95.9111,0.668,0.6946,18461956.9405,52.3246,75.2859,0.6646,0.6976,25267080.8836,50.6564,56.5372
29.3662,1.4285,0.6571,0.6758,4532064.8527,49.3922,59.4856,0.6571,0.6834,17155328.783,52.1234,44.3679,0.6518,0.6871,23776264.0319,50.7014,30.4047
20.0415,1.4517,0.66,0.6779,4288573.6694,48.5575,128.6882,0.66,0.6852,16782031.3399,52.5019,98.6918,0.6546,0.6889,23897342.6058,50.5304,65.7483
24.0572,1.4596,0.6624,0.6787,4419937.9499,47.0954,95.4829,0.6624,0.6863,17588143.5721,52.3869,72.6699,0.6568,0.6898,24360019.9282,50.4873,47.778
27.3923,1.4016,0.6583,0.6732,4477529.9624,47.0231,85.5749,0.6583,0.6813,17350944.5392,52.4337,61.98,0.6539,0.6854,24689785.4042,50.4917,41.4441
30.843,1.4608,0.6648,0.6789,4493124.5421,47.3546,68.9646,0.6648,0.686,16859083.3825,52.9594,51.3895,0.6614,0.6895,23658955.0264,50.5156,35.4169
21.5635,1.4453,0.6553,0.6773,4331189.0513,48.2203,87.0648,0.6553,0.6851,17632845.3035,52.6115,69.9998,0.6505,0.6887,24420527.5161,50.4197,49.6746
25.8591,1.4651,0.6547,0.6792,4356304.9677,49.6138,53.8515,0.6547,0.6872,18412772.4772,52.6071,42.8784,0.6503,0.6909,25791512.0566,50.2868,31.1963
24.6736,1.5859,0.6664,0.6908,4478434.4655,47.0486,50.4158,0.6664,0.6973,18598254.6383,52.233,44.358,0.6613,0.7002,25552840.6283,50.8777,32.4832
23.4418,1.5425,0.6747,0.6867,4408471.0798,48.6428,138.319,0.6747,0.6928,16628099.3447,52.9724,99.5164,0.6698,0.6957,23093653.0053,50.9206,63.088
21.1351,1.4981,0.6535,0.6824,4454210.4039,47.6037,61.054,0.6535,0.6895,17550010.1803,52.0777,53.6522,0.6498,0.6929,24562643.6898,50.168,41.1956
20.798,1.6477,0.668,0.6967,4363500.554,47.6243,55.5378,0.668,0.7024,18396740.3239,52.037,50.7711,0.6627,0.7052,26216260.0895,50.9925,38.0232
22.6823,1.5682,0.669,0.6891,4435668.7524,47.998,78.1387,0.669,0.6954,17542960.4289,52.5988,65.4439,0.6655,0.6986,25135558.8587,50.849,48.397
23.4494,1.4824,0.6546,0.6809,4451391.7242,48.0451,57.079,0.6546,0.688,17278756.8378,52.4841,49.0672,0.6502,0.6919,24941194.8603,50.9124,36.3496
20.8498,1.4936,0.6584,0.682,4376026.5167,49.8799,85.6672,0.6584,0.6893,17881356.8011,52.9903,69.0861,0.6529,0.6927,24890571.0478,50.8954,48.4426
27.0928,1.4853,0.6668,0.6812,4385837.9375,48.5069,88.0735,0.6668,0.6888,18242402.962,52.5204,62.181,0.6633,0.6919,24618133.1855,50.5249,44.1007
30.9165,1.4448,0.6635,0.6772,4315999.793,49.093,74.4496,0.6635,0.6846,16786786.2998,52.3379,51.5186,0.6593,0.6881,23248235.7797,50.0597,34.5076
23.7574,1.5022,0.6718,0.683,4721638.8848,47.3739,145.4954,0.6718,0.6899,17751284.2969,52.6374,99.7621,0.668,0.6937,25510099.1646,50.0814,64.0288
23.5003,1.4374,0.6544,0.6765,4299062.0416,48.0755,73.0328,0.6544,0.6842,17211190.0881,52.3271,58.9008,0.6496,0.688,24199982.8765,50.4601,41.9032
29.8546,1.4148,0.6586,0.6745,4540577.3482,47.5196,66.8763,0.6586,0.683,18493880.2115,52.5801,48.166,0.6536,0.687,25747854.1455,50.3453,31.9768
26.5872,1.5998,0.672,0.6921,4382224.4641,47.3187,54.6513,0.672,0.6983,18175443.9088,52.108,46.142,0.6679,0.7013,25755555.0718,50.2024,33.294
28.1796,1.4212,0.655,0.6749,4216433.3774,48.09,58.324,0.655,0.6827,16980517.5548,52.5844,45.782,0.6503,0.6863,23511832.6995,50.1989,31.9428
20.7535,1.4025,0.6413,0.6732,4347871.3499,47.4534,60.4264,0.6413,0.6821,18645994.9063,52.3462,52.028,0.6366,0.686,25630147.844,50.5071,39.357
25.066,1.624,0.671,0.6943,4134885.3442,48.634,51.7231,0.671,0.6999,17052546.2328,52.5869,45.2467,0.6663,0.7026,24221446.6257,50.8136,32.932
26.7389,1.5557,0.6745,0.6878,4243125.5319,48.5672,92.3815,0.6745,0.6944,17686588.5134,52.0628,66.3077,0.6699,0.6975,24739624.4879,50.4729,44.189
27.843,1.52,0.6641,0.6845,4383531.8858,47.2498,52.5065,0.6641,0.6916,18042334.1298,52.8552,43.6691,0.66,0.6952,25765042.3913,50.4171,30.9273
20.9619,1.5796,0.6583,0.6902,4346690.079,47.942,51.2363,0.6583,0.6964,17756482.7739,52.0947,46.5483,0.6529,0.6997,25445838.5368,50.252,34.4194
23.6229,1.5383,0.6666,0.6862,4265105.7177,47.4689,75.4362,0.6666,0.6928,17366644.3047,52.8268,62.9332,0.6622,0.6959,24167698.0837,50.9167,44.8863
22.359,1.5089,0.6682,0.6834,4290729.8799,49.8287,122.3939,0.6682,0.6901,17003650.5356,52.4655,88.8296,0.6633,0.6937,24378538.9236,50.9901,59.3225
23.4795,1.4006,0.6534,0.673,4342325.2726,47.8531,86.533,0.6534,0.6813,17562892.7448,52.833,67.1263,0.6478,0.6856,25189541.3005,50.8092,45.0419
24.4193,1.5577,0.6631,0.6881,4447341.0405,47.88,52.3071,0.6631,0.6945,17656407.7341,52.4868,45.6698,0.659,0.6976,24658016.1306,50.3441,33.9503
24.9859,1.5189,0.6681,0.6844,4398303.3783,49.4129,88.8919,0.6681,0.6916,18357022.9453,52.7631,65.5019,0.6639,0.6948,25062124.8366,50.5454,45.6979
24.6826,1.4604,0.6665,0.6789,4628248.0326,47.0624,123.5932,0.6665,0.6863,17554680.1789,52.3931,86.2563,0.6626,0.6901,24852135.718,50.6523,57.4764
