Phi(固含量),d50(中位径_um),sigma(几何标准差),Emix(混合功_J),Temp(温度_C),Phi_c_true(渗透阈值),Phi_m_true(最大堆积),m1_true(强度因子_Pa),Tau0(屈服应力_Pa)
0.711089681879345,35.49295149714077,1.3513951528761365,434056800.0,52.1,0.36626667,0.73902464,11.054261,45.271397
0.6834115924546605,28.683798332939666,1.362734139468669,440815080.0,50.65,0.36877522,0.7391022,16.404406,26.962904
0.6003779976311643,11.227088076374061,1.9184288968362446,440815080.0,50.65,0.4836056,0.7397789,107.077835,8.500296
0.6126702602462006,44.59961571783508,1.4921660347609347,454986600.0,51.35,0.39670518,0.7393576,6.8893857,2.1017597
0.6735333403848592,8.516258655461236,1.5283782094661342,434720580.0,52.3,0.40432745,0.73926014,192.82195,193.7038
0.7328034521804289,49.17019018855583,1.4418185759125135,387263460.0,50.1,0.38598037,0.7386308,5.515258,112.927444
0.699887221425625,28.52825393833508,1.989654487419295,452082300.0,51.03,0.49783704,0.73987997,16.72182,16.146437
0.7386122954685678,18.830538882064427,1.884929495688147,340690140.0,50.35,0.47690552,0.7392872,37.813316,3828.189
0.6433430037339364,22.11594378278805,1.8660119757351388,440815080.0,50.65,0.4731183,0.73971504,27.594522,7.2159066
0.6168593170865179,46.52426990229018,1.8104078412846314,424668240.0,50.88,0.46196577,0.7395856,6.266966,1.0218347
0.6110280734647192,29.750436978095884,1.5863914064326472,411533760.0,51.72,0.4164032,0.7391618,15.60663,3.8138244
0.7294654427745904,27.782476432463916,1.5935184250791379,452082300.0,51.03,0.41787645,0.73944896,17.631613,169.13155
0.7197248991677607,31.914934361596366,1.3882328748586763,340690140.0,50.35,0.374376,0.737641,13.163834,85.49736
0.6055153400596136,23.57817553724372,1.6049462589617076,387263460.0,50.1,0.42023468,0.7389701,23.985525,5.055575
0.7360908011520025,43.34683411274986,1.4540467391908403,434056800.0,52.1,0.3885999,0.7391584,7.4113817,290.42755
0.696449072796054,34.644960269680084,1.5224292251078453,424150980.0,48.95,0.40308002,0.7391691,10.826094,20.54965
0.696514175816916,36.68063964992816,1.504174404707341,391057740.0,50.92,0.3992407,0.7388066,10.090693,19.87741
0.6650194594459705,16.751743455259284,1.9725829537731443,411533760.0,51.72,0.49442673,0.73979205,49.223877,17.22159
0.6261815214342271,43.47333645722454,1.4628458062198209,411533760.0,51.72,0.39047882,0.73896015,7.3088646,3.0508988
0.7175313861999156,47.725617324322194,1.7367111126116939,434720580.0,52.3,0.4471141,0.7395298,6.1397552,19.801321
0.6698944459120426,10.366322186583513,1.2067683429492846,393282600.0,50.22,0.33309302,0.7382503,124.41541,187.34528
0.6747602089844671,34.26343931910337,1.5285584337774645,393282600.0,50.22,0.40436524,0.73888063,11.388373,11.858536
0.6879136056505795,17.034443519255113,1.3261141383573618,411533760.0,51.72,0.36063132,0.738737,47.60362,93.42365
0.6461268791306085,15.126450781219848,1.3437388030289181,414848580.0,51.4,0.36456633,0.738806,59.956593,44.851936
0.6025403207580489,7.327242124131646,1.882002542647053,440815080.0,50.65,0.47631976,0.73973453,251.39276,23.778486
0.603322285719276,18.226629165586477,1.4229661498842294,391057740.0,50.92,0.38192168,0.738644,40.867886,12.091582
0.6191602996041674,35.30128401654925,1.3987624777830165,359606520.0,50.4,0.3766733,0.7380764,10.771293,4.4678874
0.6734986653262179,22.546349567836742,1.2242117436081967,454986600.0,51.35,0.3372277,0.7390744,26.95816,42.361168
0.7242127811428437,36.04948952198787,1.7963057242641636,454986600.0,51.35,0.459131,0.73967904,10.544951,46.90438
0.6630055679550072,19.9922376020466,1.8395496593525371,424668240.0,50.88,0.4678152,0.73962724,33.93858,15.127171
0.679623703272873,25.853814355498216,1.2967453636225108,359606520.0,50.4,0.3540059,0.73779655,20.081657,33.714767
0.6682755145864371,20.643643325266705,1.3658428789057828,424668240.0,50.88,0.36946103,0.7389493,31.830524,36.368362
0.6943929461656286,10.871462359966056,1.9034899094862694,391057740.0,50.92,0.48061854,0.73960644,114.87325,109.007645
0.694783845636367,43.54754323066398,1.9297603895928006,452082300.0,51.03,0.48587063,0.73981476,7.1764,6.5319843
0.7028968986064279,44.42824365539668,1.3628105515708029,442647000.0,51.28,0.3687921,0.7391186,6.9321513,20.315636
0.6342839909663577,36.015354334254994,1.2277650973879972,452082300.0,51.03,0.33806485,0.739051,10.492007,7.541639
0.6570087306596424,12.044549733775545,1.5816079963044447,424668240.0,50.88,0.41541314,0.7392581,93.505104,58.972595
0.7023232291028672,35.67540655690245,1.5377938390841173,440815080.0,50.65,0.40629807,0.7393154,10.60464,23.863792
0.7266240987804592,44.00171619900049,1.6635752875343102,442647000.0,51.28,0.43225873,0.7394782,7.067196,46.809013
0.726744261596878,10.142258897608315,1.5907326830591024,393282600.0,50.22,0.41730088,0.73900247,129.97333,998.3643
0.6928615190808312,36.14304235913768,1.7386239649083772,391057740.0,50.92,0.44750088,0.73927623,10.393108,12.633674
0.7300797043577801,25.173472684764594,1.9459721536835426,359606520.0,50.4,0.48911032,0.7395775,21.181786,127.82209
0.7061459561245672,45.786441772584595,1.22962502061445,359606520.0,50.4,0.33850238,0.7376124,6.4028754,26.32893
0.6986064549209371,45.40246994336329,1.290463765996025,393282600.0,50.22,0.35257706,0.7384143,6.4858165,18.456247
0.695450165056004,29.74801930332848,1.9142764570149,442647000.0,51.28,0.48277548,0.7397779,15.462163,14.83137
0.7220254200358085,28.853777579497383,1.418964941557903,424150980.0,48.95,0.38105708,0.7390203,15.607975,104.31018
0.6855578145993233,24.65660361487507,1.2617098937798,424150980.0,48.95,0.34598035,0.7387941,21.373981,42.960403
0.7099038030099756,29.592389929514404,1.9723857106050944,393282600.0,50.22,0.49438736,0.73975,15.267345,22.799976
0.7081512700697176,24.892390210230655,1.2812990475982116,387263460.0,50.1,0.35048473,0.7382968,21.51971,87.589264
0.6078880657317668,37.04422377998842,1.475726264920082,454986600.0,51.35,0.39322048,0.73934025,9.986235,2.878344
0.656257188506398,7.416586275361189,1.2958657453631726,414848580.0,51.4,0.35380602,0.73873043,249.4037,245.74428
0.6152542375030213,11.986553770710655,1.7750608745707805,452082300.0,51.03,0.45485455,0.7396465,94.72078,16.296177
0.7371533744220431,17.35108993638014,1.4145559304588844,424668240.0,50.88,0.38010296,0.73901904,45.05707,3069.3977
0.7125632774319474,10.949973213484755,1.2520304169258267,434720580.0,52.3,0.3437379,0.7389025,116.634766,580.8798
0.6502151300429907,16.092302976548993,1.8862987965885143,440815080.0,50.65,0.47717953,0.7397398,52.119167,15.321429
0.669832432589285,32.67358012794721,1.2106231154358178,359606520.0,50.4,0.3340104,0.73756033,12.573477,19.013767
0.7332117121792532,28.547762665775636,1.4991845599403535,452082300.0,51.03,0.3981881,0.7393463,16.698975,302.9444
0.6940400611074993,28.715405308319223,1.6751113350367417,424668240.0,50.88,0.4346115,0.7393919,16.450783,22.91539
0.7150457413386818,38.869370677293176,1.4031913843051431,359606520.0,50.4,0.37763703,0.73808855,8.884518,42.522404
0.6771092988379658,41.27791277324456,1.3999411915840638,424668240.0,50.88,0.3769299,0.7389981,7.961245,10.620355
0.6445499186804068,5.086746793784515,1.3709038881593612,387263460.0,50.1,0.37057564,0.73848325,515.33466,359.41852
0.646099573460597,23.58295379853177,1.6349457430511167,391057740.0,50.92,0.4264019,0.73906857,24.411724,11.079526
0.6830961563874778,39.57041033241089,1.4341157122917976,424150980.0,48.95,0.38432506,0.73904204,8.298714,12.238407
0.7159864060286003,37.93461897042141,1.30874838743758,391057740.0,50.92,0.35672438,0.73841524,9.434598,52.64106
0.65430261452095,17.436350124011046,1.6658595330683008,411533760.0,51.72,0.43272492,0.7392915,45.434387,23.229097
0.6062375796142014,17.67389818177644,1.4642829147378331,387263460.0,50.1,0.39078522,0.7386775,42.687904,12.279288
0.6011058855175014,25.74758990617122,1.8039880524065146,387263460.0,50.1,0.46067563,0.7393842,20.113907,2.332069
0.674175614097227,19.6074493554968,1.8355758116042635,411533760.0,51.72,0.46701816,0.7395685,35.929707,21.493769
0.642296988141099,41.04777169108693,1.569814953294016,452082300.0,51.03,0.41296816,0.73942316,8.077087,3.7990415
0.6221630854443,21.227665410873943,1.5445865818150701,359606520.0,50.4,0.40771705,0.73847646,29.788208,9.922348
0.6331456437599866,45.77179919083054,1.8022732758367488,391057740.0,50.92,0.46033096,0.73940367,6.4803557,1.5596106
0.6335286065264288,49.23844409808106,1.618067116038848,414848580.0,51.4,0.42293605,0.7392391,5.6585135,2.0344515
0.6130193228578777,39.7220229544574,1.9878668460683202,359606520.0,50.4,0.49747992,0.7396924,8.50719,0.7429883
0.6014837257973588,10.579806820118074,1.6461134001150033,387263460.0,50.1,0.42868966,0.73905575,119.12806,21.041899
0.7367541688227128,10.3165356455435,1.820642424116376,440815080.0,50.65,0.46402138,0.7396598,126.81366,3232.5483
0.6004453816124025,36.61535158510376,1.2289578420367053,359606520.0,50.4,0.33834553,0.73761064,10.012035,4.081831
0.7187145474537101,40.57489381321716,1.9191586106402436,411533760.0,51.72,0.4837515,0.73970485,8.390368,21.440676
0.61646601019107,32.83818234786601,1.3827645591859505,411533760.0,51.72,0.37317944,0.73882943,12.809662,5.1699166
0.6416025548819468,10.490775110568679,1.3316048560482816,454986600.0,51.35,0.36186042,0.7391879,124.5167,86.66939
0.7104720671932805,25.476713138261257,1.4127322295766827,393282600.0,50.22,0.3797079,0.7386538,20.598557,76.912445
0.7159232357802511,7.625834858075472,1.46667505832202,440815080.0,50.65,0.391295,0.7392288,232.09138,1016.3459
0.6994501661986786,15.22605486918663,1.2417663223859783,359606520.0,50.4,0.34134743,0.73764575,57.8994,184.32074
0.608243594519278,26.627440478148117,1.49541537000528,391057740.0,50.92,0.39739206,0.7387891,19.148556,5.3688507
0.7343164309376795,46.317636296244025,1.342593940431881,414848580.0,51.4,0.36431158,0.7388042,6.394672,193.84538
0.7017386320457103,5.986161414570555,1.2834216163898646,387263460.0,50.1,0.35097012,0.7383012,372.11124,1190.1655
0.6445025862536478,13.251769655560361,1.3440708329698465,454986600.0,51.35,0.36464018,0.73920107,78.036,56.272808
0.6802655989480905,49.199678557405726,1.3708463676516716,414848580.0,51.4,0.370563,0.7388488,5.6674337,8.543162
0.6672404021688837,37.49205849156831,1.8422214586757728,414848580.0,51.4,0.46835098,0.739593,9.75961,4.8137646
0.725331612151018,40.20008748694501,1.5106238409020227,340690140.0,50.35,0.40059918,0.7380466,8.296908,67.61928
0.6084870988743595,23.55338270275373,1.759961498915039,454986600.0,51.35,0.45181027,0.73964065,24.702232,3.8035815
0.6136769455971273,44.57301039712546,1.7680074632315792,424668240.0,50.88,0.45343298,0.7395249,6.82767,1.1560416
0.6938275920287177,36.340501065303066,1.9988016528703743,434056800.0,52.1,0.4996643,0.73986816,10.544648,8.096793
0.6464957581163374,18.11397615999773,1.5253566195947155,452082300.0,51.03,0.4036941,0.7393748,41.47691,23.019096
0.6713719637067506,38.027620151390806,1.4747361275312219,387263460.0,50.1,0.39301005,0.73869926,9.220858,9.644697
0.6889899851232422,11.527099280221572,1.8130974593136113,411533760.0,51.72,0.46250612,0.73953176,103.95748,98.29412
0.6194354029602706,36.7270364522801,1.635427915176098,454986600.0,51.35,0.42650074,0.73950905,10.15947,2.6381106
0.7136147147768406,19.59359214157306,1.7655135175425425,391057740.0,50.92,0.45293012,0.73933005,35.364437,90.20144
0.7198043420360191,25.75965022478621,1.6478591569450898,452082300.0,51.03,0.42904693,0.7395081,20.509453,85.64783
0.6729661866855031,14.069260540923036,1.741367360021988,387263460.0,50.1,0.44805545,0.73925394,67.36387,46.795826
0.6714291673907478,20.297339857620056,1.656381649519307,391057740.0,50.92,0.43078956,0.7391115,32.954643,25.612936
0.718919849533955,26.526375710236845,1.768996729457095,411533760.0,51.72,0.4536324,0.7394598,19.630892,65.39117
0.6054854619177888,39.72252433689519,1.2641756659089198,454986600.0,51.35,0.3465498,0.73911667,8.684986,3.5697045
0.6275104893234906,30.42654277000051,1.5975801959284421,424668240.0,50.88,0.41871527,0.73928094,14.652484,4.851019
0.6739159041827998,25.20882361586468,1.496199257478181,391057740.0,50.92,0.3975577,0.73879063,21.364351,22.942287
0.7266758081154691,5.244714727475499,1.5626595597774973,434720580.0,52.3,0.41148177,0.73930454,508.40567,3930.8774
0.7096555506186982,32.9950806369537,1.7787614946039954,440815080.0,50.65,0.4556,0.7396088,12.397538,25.6318
0.6891205199034687,49.67303384599124,1.9039872855486644,452082300.0,51.03,0.48071802,0.73978674,5.5155973,4.40413
0.6784748491662406,48.03122767218719,1.311955981988995,434056800.0,52.1,0.3574483,0.73897326,6.0362406,9.440658
0.7182028485378872,49.542674361096175,1.2337910910359986,452082300.0,51.03,0.33948073,0.73905754,5.5446615,37.056137
0.6465811846971795,19.06246193903489,1.6521599689721533,454986600.0,51.35,0.4299266,0.7395267,37.712456,16.651625
0.7185951054539388,42.49644957105889,1.480700020324008,414848580.0,51.4,0.39427644,0.73902225,7.5963635,38.031803
0.6148387155626426,36.268132685566236,1.395040198842687,424668240.0,50.88,0.37586218,0.7389911,10.312551,3.9467547
0.702085897812219,18.973816211087296,1.424143068213232,440815080.0,50.65,0.38217583,0.739177,37.49078,98.251915
0.7142828186202382,5.284783427934128,1.5155071594080354,452082300.0,51.03,0.4016263,0.7393641,487.2811,1834.6761
0.6785677601672749,45.3302825907226,1.7914342229442979,440815080.0,50.65,0.458151,0.73962426,6.56836,4.795007
0.628626546862129,22.586376735525047,1.7320867404927298,387263460.0,50.1,0.4461787,0.7392346,26.138248,6.689188
0.6766005050260625,35.53545303003098,1.6036388252712708,442647000.0,51.28,0.41996515,0.7394065,10.835842,10.397684
0.6605684760749427,49.90030942625214,1.2025900806095333,359606520.0,50.4,0.3320963,0.7375383,5.390665,6.7677884
0.6719005587257897,26.310471231735935,1.3309868003049852,434056800.0,52.1,0.3617222,0.73899806,20.116697,26.2258
0.6902554080450208,35.23983331258362,1.7181705318331302,414848580.0,51.4,0.4433609,0.73939717,11.046973,12.792006
0.7018155407883342,19.145651256819523,1.5581697826867555,387263460.0,50.1,0.41054797,0.7388728,36.377205,79.10094
0.6969014699864414,30.894681306315768,1.41665116034803,424150980.0,48.95,0.3805565,0.73901695,13.613959,30.504988
0.6032097378828969,11.94663595015818,1.6452084166577599,387263460.0,50.1,0.4285044,0.7390539,93.42827,17.133205
0.6056564929713062,48.00871656697337,1.9434442385608521,454986600.0,51.35,0.4886052,0.73983455,5.945694,0.4970066
0.6987150226215232,21.330654469205257,1.8429147493953948,454986600.0,51.35,0.46848997,0.73972833,30.118576,36.764797
0.7102688908280882,6.378232596114169,1.4450404399329992,454986600.0,51.35,0.38667154,0.7393078,336.85428,1166.9557
0.6156257929951756,27.64699517916873,1.9105316744087926,454986600.0,51.35,0.4820267,0.73979974,17.928621,2.1444833
0.6073272222701626,19.45709898358455,1.204942158060111,434056800.0,52.1,0.3326577,0.73883384,36.783894,17.346172
0.7144096381915795,44.58099546224639,1.5526602837680505,440815080.0,50.65,0.40940076,0.73933345,6.7910094,24.492582
0.6635155224718201,6.68627234762743,1.666036631643514,434720580.0,52.3,0.43276104,0.73943835,312.8139,196.85986
0.606331075894203,32.582715894704286,1.2921874578998802,340690140.0,50.35,0.35296953,0.7373226,12.62978,5.0895886
0.7312129496521628,48.798114811663844,1.3240878668267333,424668240.0,50.88,0.360177,0.7388896,5.6965294,101.0837
0.7152145097637591,15.55877157839422,1.897207374304696,442647000.0,51.28,0.47936198,0.73975754,56.524376,123.85613
0.6305468719917988,15.3248088480457,1.9975224882213476,359606520.0,50.4,0.49940875,0.7397189,57.155586,7.67453
0.6882152602743263,20.22359496661187,1.7413534364003191,411533760.0,51.72,0.44805264,0.7394147,33.77374,35.41217
0.7126689016777389,48.95789711195219,1.9180828438207789,452082300.0,51.03,0.48353642,0.73980206,5.677909,10.583211
0.68801539231273,23.279040186267334,1.543945296252904,442647000.0,51.28,0.40758324,0.7393352,25.249702,36.00605
0.6188510426981738,7.243975613222775,1.557467372254359,391057740.0,50.92,0.41040176,0.73891336,258.7265,78.41953
0.6063234148054857,20.64688381657597,1.7440172796346882,391057740.0,50.92,0.44859105,0.739287,31.848272,4.887455
0.621903468083936,20.68163665165344,1.7842979105959191,424150980.0,48.95,0.4567148,0.7395458,30.379602,5.925611
0.6672233032905831,21.74694639436538,1.794293895387845,434056800.0,52.1,0.45872632,0.73960173,29.44539,15.954188
0.6964118925197849,28.38536122875573,1.652706620893169,340690140.0,50.35,0.43003842,0.7385175,16.641079,26.443478
0.6453166640644205,24.262071990142356,1.6151295859687747,452082300.0,51.03,0.42233184,0.73947245,23.119486,10.654377
0.6380292504126861,47.78129073706595,1.6228208894371505,452082300.0,51.03,0.42391324,0.73948085,5.960987,2.3241663
0.6435669301495827,43.81239786571714,1.2837584434584304,359606520.0,50.4,0.35104713,0.73776096,6.9928594,5.5413446
0.6070683384935938,19.773216832595374,1.7952702028957284,387263460.0,50.1,0.4589227,0.73936605,34.104755,4.645316
0.6431814885809402,29.786560093986655,1.5481944170284665,424150980.0,48.95,0.4084698,0.7392062,14.645737,7.3107386
0.6240280153449511,45.369255129754585,1.6033661132359946,424668240.0,50.88,0.4199089,0.7392892,6.590117,2.0107744
0.6880807607838179,12.657036003366766,1.716846429667002,391057740.0,50.92,0.44309253,0.7392326,84.74827,92.557205
0.6060943950289005,49.81043037867099,1.5683116510463446,434720580.0,52.3,0.4126561,0.7393119,5.636553,1.2979168
0.7271543126554886,47.4266890604262,1.2198322963819948,454986600.0,51.35,0.3361936,0.7390698,6.092523,76.88748
0.6230561541736133,21.45325695838832,1.9379631193117777,434720580.0,52.3,0.48750997,0.73979026,30.38559,4.027723
0.6998220685686989,13.7236716969239,1.2912113439411657,411533760.0,51.72,0.35274735,0.73868,73.342415,215.39795
0.6439172059280449,30.216913678836917,1.3658454975218268,440815080.0,50.65,0.36946157,0.739106,14.782015,10.190861
0.682277058052091,26.544021738820167,1.4636531968754525,434056800.0,52.1,0.390651,0.7391709,19.764256,27.269451
0.6567860762888955,22.76637781135617,1.7613403094509805,442647000.0,51.28,0.45208845,0.73959506,26.39967,11.86237
0.6880770982694603,13.986456399534907,1.8750242817636167,387263460.0,50.1,0.47492293,0.739532,68.16386,55.99984
0.7335203116195079,37.800098134624136,1.8112684821396883,424668240.0,50.88,0.46213868,0.7395868,9.493593,114.2902
0.6035392712851043,41.19470496827148,1.461482121963675,359606520.0,50.4,0.39018798,0.73824847,7.9098096,2.1850393
0.6483139072938539,15.088028084848748,1.2178835647442738,411533760.0,51.72,0.33573255,0.7385604,60.677948,57.666172
0.6887619437571192,31.283570645895608,1.710066302332228,454986600.0,51.35,0.4417178,0.7395879,14.002646,15.658297
0.686389159054287,42.066971795451124,1.9248263034305764,434056800.0,52.1,0.48488447,0.7397718,7.8692155,5.553493
0.729367670917698,46.82537724924073,1.7269885601224604,414848580.0,51.4,0.44514692,0.7394111,6.256745,49.635765
0.6744608162036956,47.05500932416303,1.679203003625694,442647000.0,51.28,0.43544504,0.7394969,6.1798034,4.9509363
0.7315957780504541,27.136559150096538,1.9677030460374592,393282600.0,50.22,0.4934519,0.73974085,18.155745,125.007195
0.6842728021556961,26.13936762131304,1.4929923871526543,391057740.0,50.92,0.3968799,0.73878425,19.870314,27.88515
0.70110546809624,28.456598151901748,1.7622097406603319,424668240.0,50.88,0.45226383,0.73951656,16.751375,25.60143
0.6432528003364552,9.57447674540887,1.286307489041442,391057740.0,50.92,0.3516293,0.7383703,148.1033,115.359184
0.6210390614676407,9.446338394258564,1.499713451822114,393282600.0,50.22,0.39829972,0.7388241,149.82924,53.04863
0.6534565979346554,44.38984747801946,1.3004783669451419,414848580.0,51.4,0.35485297,0.7387377,6.962156,6.43876
0.7347152655830025,17.321088782134694,1.332532162508517,393282600.0,50.22,0.36206764,0.73849666,44.562878,1627.7046
0.6328825629126639,40.321238274189106,1.9310183240207466,454986600.0,51.35,0.48612207,0.73982143,8.42898,1.4522775
0.6488086042122562,35.303189611462955,1.8930961625983866,414848580.0,51.4,0.47853953,0.7396733,11.00736,3.080572
0.6973449057074238,48.155796926688886,1.5090033215617378,452082300.0,51.03,0.40025803,0.739357,5.868631,11.6282
0.6590667487948348,15.116764781665372,1.4183651892061455,434720580.0,52.3,0.38092738,0.7391178,61.197884,52.73568
0.7134774299569988,33.112222796614546,1.8329431393400148,442647000.0,51.28,0.46649006,0.7396807,12.479858,28.023535
0.6315248472024607,41.26779693871618,1.58159648660454,440815080.0,50.65,0.4154108,0.73936874,7.925219,2.9316173
0.638248950661456,5.52813196814936,1.3605966057331653,434720580.0,52.3,0.3683032,0.739043,457.6119,285.71414
0.6742854568514055,47.71631812426728,1.5490810346811328,434056800.0,52.1,0.40865472,0.7392822,6.1161776,6.05581
0.7077618516235213,33.03023570926781,1.370441788326073,442647000.0,51.28,0.370474,0.7391277,12.541891,43.55728
0.6336395505674136,10.188693656327997,1.7593344807198381,424150980.0,48.95,0.45168376,0.73950994,125.17421,33.540264
0.7317797333509819,24.35384516975544,1.731961270838641,442647000.0,51.28,0.44615328,0.73955995,23.070196,239.33652
0.6143591219469221,19.081004148248766,1.5456224012731743,452082300.0,51.03,0.4079332,0.73939687,37.379326,10.584252
0.7071706883990606,13.564812115076457,1.3376407072463754,359606520.0,50.4,0.36320817,0.7379087,72.949326,269.0757
0.7220833493415727,23.583803909566868,1.931673412875313,442647000.0,51.28,0.486253,0.7397987,24.601336,75.38005
0.6108570465871827,48.61286975547812,1.7116312843886323,411533760.0,51.72,0.44203523,0.7393662,5.845119,1.0710096
0.7100166043642969,41.90409036904937,1.2565849122611141,387263460.0,50.1,0.3447945,0.7382454,7.5937576,34.508846
0.7226498283632481,12.22463793109642,1.4519607272569153,452082300.0,51.03,0.38815373,0.73929495,91.06719,598.33
0.654792931434596,5.5313224891875805,1.6861197004627853,440815080.0,50.65,0.43685302,0.739496,441.13943,219.03479
0.6412100150755571,16.35095964998333,1.5144190973067766,359606520.0,50.4,0.4013976,0.73839366,50.206776,25.800041
0.6951870798890524,47.268473135942315,1.916165097278957,442647000.0,51.28,0.48315302,0.7397802,6.1241136,5.80198
0.6352276422600452,28.881286669203856,1.573981821883473,393282600.0,50.22,0.41383278,0.7389696,16.028414,6.5098276
0.6535263708041974,27.338172296452374,1.7317102020808504,411533760.0,51.72,0.4461025,0.73939896,18.482338,8.184629
0.6474280406603397,38.989243629122484,1.8054530982241976,411533760.0,51.72,0.4609701,0.7395193,9.086701,3.0032175
0.6616192603386687,31.34215050959073,1.5725134832826135,434720580.0,52.3,0.41352814,0.7393173,14.236282,10.092076
0.7044812356892881,29.75908609316974,1.7192439887451618,442647000.0,51.28,0.4435784,0.73954475,15.450665,28.572098
0.6479794444318107,11.48717333099402,1.4604584909849718,454986600.0,51.35,0.3899696,0.7393241,103.85238,66.33267
0.6081858135569566,18.839213898944877,1.369395498516601,340690140.0,50.35,0.3702437,0.7375785,37.778503,13.630205
0.6604571963257964,16.86452516383124,1.3233916291174597,387263460.0,50.1,0.3600208,0.73838437,46.883644,48.572914
0.7258712491129888,49.24380366965274,1.2887095846212275,387263460.0,50.1,0.3521773,0.73831224,5.4987803,60.67763
0.6983100614441731,15.523604639046365,1.8080440844418175,414848580.0,51.4,0.4614908,0.7395391,56.927994,73.119576
0.6815883536597109,48.76285322451031,1.3764978966549863,411533760.0,51.72,0.37180516,0.73881924,5.809218,8.986265
0.6795624345388102,43.863457550129084,1.8521396750423458,411533760.0,51.72,0.4703392,0.7395955,7.179433,4.8100286
0.6616652328895617,29.98728440046171,1.8870666863307992,340690140.0,50.35,0.4773332,0.7392943,14.910631,5.8410254
0.7358522937470683,35.69166414543414,1.6091758770246614,424150980.0,48.95,0.4211062,0.73929393,10.200425,292.16083
0.6607499141097726,30.3465883716824,1.7125771859214047,434056800.0,52.1,0.44222704,0.7394952,15.121475,8.193313
0.6677582872969543,34.02785383165481,1.3504946045052322,340690140.0,50.35,0.366067,0.73751587,11.5798025,13.679712
0.6070160846940681,35.10218855230408,1.630529952696809,434056800.0,52.1,0.42549613,0.73938835,11.301745,2.3095198
0.6402894169507289,32.709823895481925,1.5498660189065452,424668240.0,50.88,0.40881833,0.7392127,12.678271,5.947818
0.6464979171831232,28.9444346354756,1.5138679828765078,359606520.0,50.4,0.40128168,0.7383922,16.022072,9.179181
0.6341992455917772,49.312987407281504,1.531564040204821,359606520.0,50.4,0.40499473,0.7384407,5.5198364,2.3891215
0.6818938333258674,8.736340749212806,1.598382871869583,340690140.0,50.35,0.4188809,0.73833746,175.67549,198.84036
0.7027540011588903,49.01488068506039,1.4794519868928222,424668240.0,50.88,0.39401162,0.7391119,5.646256,14.074592
0.6066142208514717,10.265806141837203,1.4232341482793,359606520.0,50.4,0.38197958,0.73814356,127.3687,40.157074
0.6131759487628946,28.99340786259577,1.3469791797263804,340690140.0,50.35,0.3652866,0.73750424,15.950406,6.5544233
0.7046027178369979,18.799932257846212,1.9038057517198697,442647000.0,51.28,0.4806817,0.7397654,38.71451,52.579865
0.6702580892763824,33.36269653286365,1.8043006025845651,434056800.0,52.1,0.46073845,0.7396147,12.510987,7.1760173
0.638086558339374,35.53841782293745,1.601873902986204,424150980.0,48.95,0.4196012,0.7392834,10.288587,4.1888795
0.7350292072916205,37.55066379634532,1.296295638197446,442647000.0,51.28,0.35390374,0.73903906,9.704009,349.53348
0.7048986251113499,21.410822585799668,1.4649286077260961,414848580.0,51.4,0.39092287,0.73899734,29.925701,82.52188
0.6009722831277512,17.777517733382563,1.9733880838611202,391057740.0,50.92,0.49458757,0.7397464,42.95885,2.8462381
0.6385142662850382,10.67169179895734,1.406881224607789,454986600.0,51.35,0.37843874,0.73926747,120.330635,69.771996
0.62358007178083,47.73641798863364,1.3439083423388296,424150980.0,48.95,0.3646041,0.7389123,5.702328,2.7984426
0.7347788450569801,32.42077094029183,1.9889659313961174,454986600.0,51.35,0.4976995,0.73988265,13.037553,142.55954
0.6090445340011569,15.386253985498422,1.636745727441133,434056800.0,52.1,0.42677093,0.73939645,58.823128,12.349426
0.647390332568453,36.97771882349907,1.6534519680829591,387263460.0,50.1,0.43019074,0.739071,9.751903,4.395463
0.6599774155640544,5.970002633683136,1.2906275460275543,414848580.0,51.4,0.35261437,0.73872215,384.91248,412.5593
0.6845456989962624,32.43995613580153,1.9820234869591697,434720580.0,52.3,0.49631262,0.7398473,13.28904,7.8777146
0.721006193444743,22.92495132078658,1.8225570399735247,452082300.0,51.03,0.46440572,0.7396982,25.89507,88.907524
0.6532704569012158,5.214605651535987,1.5308439295688454,440815080.0,50.65,0.40484393,0.7393069,496.35324,314.60648
0.6115105830615223,8.419813793621133,1.2804148258292944,434720580.0,52.3,0.35028234,0.7389392,197.26457,87.42065
0.6128477329410411,23.226630248121058,1.2600056908326038,442647000.0,51.28,0.3455864,0.7389957,25.363777,11.910046
0.6485510907255927,40.05078914274946,1.5455608432387506,414848580.0,51.4,0.4079204,0.73912466,8.552417,4.7974596
0.6504529954648961,46.834359621641696,1.3356270743308316,434056800.0,52.1,0.3627589,0.7390041,6.3486996,5.222961
0.6110439050642987,25.938954228611006,1.4366386932310382,434056800.0,52.1,0.38486767,0.73913574,20.697077,6.833238
0.6836001928998203,8.125636995070181,1.6886378862919122,424150980.0,48.95,0.4373653,0.73940825,196.80542,197.6739
0.7162960782754769,46.97724074456524,1.9411684329667187,442647000.0,51.28,0.4881505,0.7398101,6.2002807,13.288077
0.6799931260773092,13.450322009400292,1.9473214257152427,434720580.0,52.3,0.48937988,0.7398024,77.30165,43.16265
0.6045679260228394,19.028873178190466,1.8680546989735056,393282600.0,50.22,0.47352743,0.73954564,36.92304,3.8399315
0.6576794945790339,7.803124026545686,1.2095358364726234,411533760.0,51.72,0.33375186,0.7385467,226.86047,262.1279
